"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mellikon AG","Nein zur Biodiversitätsinitiative in Mellikon: Mit 9'332 Nein- zu 5'601 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,5 Prozent. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mellikon (AG)","L'initiative pour la biodiversité échoue à Mellikon avec 62,5 pour cent des suffrages. Mellikon a rejeté l'initiative, contrairement à son canton.","Mellikon AG","NA NA"
"Schneisingen AG","Nein zur Biodiversitätsinitiative in Schneisingen. Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Schneisingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schneisingen (AG)","A Schneisingen, les habitants disent non à 84,1 pour cent à l'initiative pour la biodiversité. Schneisingen a rejeté l'initiative, contrairement à son canton.","Schneisingen AG","NA NA"
"Siglistorf AG","Ja zur Biodiversitätsinitiative in Siglistorf. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent der Stimmen angenommen. Siglistorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Siglistorf (AG)","L'initiative pour la biodiversité passe la rampe à Siglistorf avec 76,3 pour cent de oui. Siglistorf a approuvé l'initiative, tout comme son canton.","Siglistorf AG","NA NA"
"Tegerfelden AG","In Tegerfelden hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Tegerfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Tegerfelden (AG)","Les habitants de Tegerfelden rejettent l'initiative pour la biodiversité avec 62,1 pour cent de non. Tegerfelden a rejeté l'initiative, contrairement à son canton.","Tegerfelden AG","NA NA"
"Zurzach AG","58,8 Prozent der Abstimmenden in der Gemeinde Zurzach haben Ja gesagt zur Biodiversitätsinitiative. Zurzach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zurzach (AG)","C'est oui à 58,8 pour cent à l'initiative pour la biodiversité à Zurzach. Zurzach a approuvé l'initiative, tout comme son canton.","Zurzach AG","NA NA"
"Arbon TG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Biodiversitätsinitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Arbon (TG)","Les électeurs d'Arbon valident l'initiative pour la biodiversité avec 53,9 pour cent des voix. Arbon a approuvé l'initiative, contrairement à son canton.","Arbon TG","NA NA"
"Dozwil TG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Biodiversitätsinitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Dozwil (TG)","Les électeurs de Dozwil valident l'initiative pour la biodiversité avec 52 pour cent des voix. Dozwil a approuvé l'initiative, contrairement à son canton.","Dozwil TG","NA NA"
"Egnach TG","Die Gemeinde Egnach hat die Biodiversitätsinitiative mit 56 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Egnach (TG)","Les habitants d'Egnach acceptent l'initiative pour la biodiversité avec 56 pour cent de oui. Egnach a approuvé l'initiative, contrairement à son canton.","Egnach TG","NA NA"
"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,9 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Hefenhofen (TG)","A Hefenhofen, les habitants sont favorables à l'initiative pour la biodiversité avec 77,9 pour cent des suffrages. Hefenhofen a approuvé l'initiative, contrairement à son canton.","Hefenhofen TG","NA NA"
"Horn TG","In Horn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Horn (TG)","Les habitants de Horn rejettent l'initiative pour la biodiversité avec 52,6 pour cent de non. Horn a rejeté l'initiative, tout comme son canton.","Horn TG","NA NA"
"Kesswil TG","Kesswil hat die Biodiversitätsinitiative mit 59,7 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kesswil (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Kesswil avec 59,7 pour cent de non. Kesswil a rejeté l'initiative, tout comme son canton.","Kesswil TG","NA NA"
"Roggwil TG","Roggwil TG hat die Biodiversitätsinitiative mit 86 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Roggwil (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Roggwil (TG) avec 86 pour cent de non. Roggwil (TG) a rejeté l'initiative, tout comme son canton.","Roggwil TG","NA NA"
"Romanshorn TG","Romanshorn hat die Biodiversitätsinitiative mit 60,7 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Romanshorn (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Romanshorn avec 60,7 pour cent de non. Romanshorn a rejeté l'initiative, tout comme son canton.","Romanshorn TG","NA NA"
"Salmsach TG","Nein zur Biodiversitätsinitiative in Salmsach. Die Gemeinde hat die Vorlage mit 99,1 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salmsach (TG)","A Salmsach, les habitants disent non à 99,1 pour cent à l'initiative pour la biodiversité. Salmsach a rejeté l'initiative, tout comme son canton.","Salmsach TG","NA NA"
"Sommeri TG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben Nein gesagt zur Biodiversitätsinitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sommeri (TG)","Les habitants de Sommeri s'opposent à l'initiative pour la biodiversité avec 71,7 pour cent de non. Sommeri a rejeté l'initiative, tout comme son canton.","Sommeri TG","NA NA"
"Uttwil TG","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Biodiversitätsinitiative angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Uttwil (TG)","Les électeurs d'Uttwil valident l'initiative pour la biodiversité avec 67,3 pour cent des voix. Uttwil a approuvé l'initiative, contrairement à son canton.","Uttwil TG","NA NA"
"Amriswil TG","In Amriswil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Amriswil (TG)","Les habitants d'Amriswil rejettent l'initiative pour la biodiversité avec 65,8 pour cent de non. Amriswil a rejeté l'initiative, tout comme son canton.","Amriswil TG","NA NA"
"Bischofszell TG","In Bischofszell hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bischofszell (TG)","Les habitants de Bischofszell rejettent l'initiative pour la biodiversité avec 61,9 pour cent de non. Bischofszell a rejeté l'initiative, tout comme son canton.","Bischofszell TG","NA NA"
"Erlen TG","Erlen hat die Biodiversitätsinitiative mit 51 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Erlen (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Erlen avec 51 pour cent de non. Erlen a rejeté l'initiative, tout comme son canton.","Erlen TG","NA NA"
"Hauptwil-Gottshaus TG","Keine Mehrheit für die Biodiversitätsinitiative in Hauptwil-Gottshaus: Mit 5'906 Nein-Stimmen zu 5'423 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hauptwil-Gottshaus (TG)","C'est non à 52,1 pour cent à l'initiative pour la biodiversité à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté l'initiative, tout comme son canton.","Hauptwil-Gottshaus TG","NA NA"
"Hohentannen TG","In Hohentannen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hohentannen (TG)","Les habitants de Hohentannen rejettent l'initiative pour la biodiversité avec 54,4 pour cent de non. Hohentannen a rejeté l'initiative, tout comme son canton.","Hohentannen TG","NA NA"
"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Biodiversitätsinitiative mit 56,6 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kradolf-Schönenberg (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Kradolf-Schönenberg avec 56,6 pour cent de non. Kradolf-Schönenberg a rejeté l'initiative, tout comme son canton.","Kradolf-Schönenberg TG","NA NA"
"Sulgen TG","Nein zur Biodiversitätsinitiative in Sulgen. Die Gemeinde hat die Vorlage mit 57,1 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sulgen (TG)","A Sulgen, les habitants disent non à 57,1 pour cent à l'initiative pour la biodiversité. Sulgen a rejeté l'initiative, tout comme son canton.","Sulgen TG","NA NA"
"Zihlschlacht-Sitterdorf TG","58,5 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Biodiversitätsinitiative. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Zihlschlacht-Sitterdorf (TG)","C'est oui à 58,5 pour cent à l'initiative pour la biodiversité à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a approuvé l'initiative, contrairement à son canton.","Zihlschlacht-Sitterdorf TG","NA NA"
"Basadingen-Schlattingen TG","Ja zur Biodiversitätsinitiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 86,9 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Basadingen-Schlattingen (TG)","L'initiative pour la biodiversité passe la rampe à Basadingen-Schlattingen avec 86,9 pour cent de oui. Basadingen-Schlattingen a approuvé l'initiative, contrairement à son canton.","Basadingen-Schlattingen TG","NA NA"
"Diessenhofen TG","69,4 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Biodiversitätsinitiative. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Diessenhofen (TG)","C'est oui à 69,4 pour cent à l'initiative pour la biodiversité à Diessenhofen. Diessenhofen a approuvé l'initiative, contrairement à son canton.","Diessenhofen TG","NA NA"
"Schlatt TG","Nein zur Biodiversitätsinitiative in Schlatt TG. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Schlatt (TG)","A Schlatt (TG), les habitants disent non à 53,2 pour cent à l'initiative pour la biodiversité. Schlatt (TG) a rejeté l'initiative, tout comme son canton.","Schlatt TG","NA NA"
"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,8 Prozent verworfen. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Aadorf (TG)","A Aadorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,8 pour cent des voix. Aadorf a rejeté l'initiative, tout comme son canton.","Aadorf TG","NA NA"
"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Felben-Wellhausen (TG)","A Felben-Wellhausen, les habitants sont favorables à l'initiative pour la biodiversité avec 78,9 pour cent des suffrages. Felben-Wellhausen a approuvé l'initiative, contrairement à son canton.","Felben-Wellhausen TG","NA NA"
"Frauenfeld TG","Die Stimmbevölkerung von Frauenfeld hat die Biodiversitätsinitiative mit 65,8 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Frauenfeld (TG)","A Frauenfeld, les habitants disent oui à 65,8 pour cent à l'initiative pour la biodiversité. Frauenfeld a approuvé l'initiative, contrairement à son canton.","Frauenfeld TG","NA NA"
"Gachnang TG","In Gachnang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Gachnang (TG)","Les habitants de Gachnang rejettent l'initiative pour la biodiversité avec 95,7 pour cent de non. Gachnang a rejeté l'initiative, tout comme son canton.","Gachnang TG","NA NA"
"Hüttlingen TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben Nein gesagt zur Biodiversitätsinitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hüttlingen (TG)","Les habitants de Hüttlingen s'opposent à l'initiative pour la biodiversité avec 60,1 pour cent de non. Hüttlingen a rejeté l'initiative, tout comme son canton.","Hüttlingen TG","NA NA"
"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Matzingen (TG)","A Matzingen, les habitants sont favorables à l'initiative pour la biodiversité avec 50,2 pour cent des suffrages. Matzingen a approuvé l'initiative, contrairement à son canton.","Matzingen TG","NA NA"
"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Biodiversitätsinitiative mit 50,4 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Neunforn (TG)","A Neunforn, les habitants disent oui à 50,4 pour cent à l'initiative pour la biodiversité. Neunforn a approuvé l'initiative, contrairement à son canton.","Neunforn TG","NA NA"
"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Stettfurt (TG)","A Stettfurt, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,4 pour cent des voix. Stettfurt a rejeté l'initiative, tout comme son canton.","Stettfurt TG","NA NA"
"Thundorf TG","Nein zur Biodiversitätsinitiative in Thundorf. Die Gemeinde hat die Vorlage mit 80,9 Prozent abgelehnt. Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Thundorf (TG)","A Thundorf, les habitants disent non à 80,9 pour cent à l'initiative pour la biodiversité. Thundorf a rejeté l'initiative, tout comme son canton.","Thundorf TG","NA NA"
"Uesslingen-Buch TG","68,8 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zur Biodiversitätsinitiative. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Uesslingen-Buch (TG)","C'est oui à 68,8 pour cent à l'initiative pour la biodiversité à Uesslingen-Buch. Uesslingen-Buch a approuvé l'initiative, contrairement à son canton.","Uesslingen-Buch TG","NA NA"
"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Warth-Weiningen (TG)","A Warth-Weiningen, les habitants sont favorables à l'initiative pour la biodiversité avec 50,3 pour cent des suffrages. Warth-Weiningen a approuvé l'initiative, contrairement à son canton.","Warth-Weiningen TG","NA NA"
"Altnau TG","Keine Mehrheit für die Biodiversitätsinitiative in Altnau: Mit 3'396 Nein-Stimmen zu 96 Ja-Stimmen oder 97,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Altnau (TG)","C'est non à 97,3 pour cent à l'initiative pour la biodiversité à Altnau. Altnau a rejeté l'initiative, tout comme son canton.","Altnau TG","NA NA"
"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Bottighofen (TG)","A Bottighofen, les habitants sont favorables à l'initiative pour la biodiversité avec 54 pour cent des suffrages. Bottighofen a approuvé l'initiative, contrairement à son canton.","Bottighofen TG","NA NA"
