"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Klingnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Klingnau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Klingnau (AG)","I risultati di questo comune non sono ancora noti."
"Koblenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Koblenz (AG)","Les résultats ne sont pas encore connus dans cette commune.","Koblenz (AG)","I risultati di questo comune non sono ancora noti."
"Leibstadt AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leibstadt (AG)","Les résultats ne sont pas encore connus dans cette commune.","Leibstadt (AG)","I risultati di questo comune non sono ancora noti."
"Lengnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lengnau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Lengnau (AG)","I risultati di questo comune non sono ancora noti."
"Leuggern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leuggern (AG)","Les résultats ne sont pas encore connus dans cette commune.","Leuggern (AG)","I risultati di questo comune non sono ancora noti."
"Mellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mellikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mellikon (AG)","I risultati di questo comune non sono ancora noti."
"Schneisingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schneisingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schneisingen (AG)","I risultati di questo comune non sono ancora noti."
"Siglistorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siglistorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Siglistorf (AG)","I risultati di questo comune non sono ancora noti."
"Tegerfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tegerfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Tegerfelden (AG)","I risultati di questo comune non sono ancora noti."
"Zurzach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zurzach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zurzach (AG)","I risultati di questo comune non sono ancora noti."
"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arbon (TG)","Les résultats ne sont pas encore connus dans cette commune.","Arbon (TG)","I risultati di questo comune non sono ancora noti."
"Dozwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dozwil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Dozwil (TG)","I risultati di questo comune non sono ancora noti."
"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egnach (TG)","Les résultats ne sont pas encore connus dans cette commune.","Egnach (TG)","I risultati di questo comune non sono ancora noti."
"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hefenhofen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Hefenhofen (TG)","I risultati di questo comune non sono ancora noti."
"Horn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Horn (TG)","Les résultats ne sont pas encore connus dans cette commune.","Horn (TG)","I risultati di questo comune non sono ancora noti."
"Kesswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kesswil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Kesswil (TG)","I risultati di questo comune non sono ancora noti."
"Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roggwil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Roggwil (TG)","I risultati di questo comune non sono ancora noti."
"Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Romanshorn (TG)","Les résultats ne sont pas encore connus dans cette commune.","Romanshorn (TG)","I risultati di questo comune non sono ancora noti."
"Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Salmsach (TG)","Les résultats ne sont pas encore connus dans cette commune.","Salmsach (TG)","I risultati di questo comune non sono ancora noti."
"Sommeri TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sommeri (TG)","Les résultats ne sont pas encore connus dans cette commune.","Sommeri (TG)","I risultati di questo comune non sono ancora noti."
"Uttwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uttwil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Uttwil (TG)","I risultati di questo comune non sono ancora noti."
"Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Amriswil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Amriswil (TG)","I risultati di questo comune non sono ancora noti."
"Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bischofszell (TG)","Les résultats ne sont pas encore connus dans cette commune.","Bischofszell (TG)","I risultati di questo comune non sono ancora noti."
"Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Erlen (TG)","I risultati di questo comune non sono ancora noti."
"Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauptwil-Gottshaus (TG)","Les résultats ne sont pas encore connus dans cette commune.","Hauptwil-Gottshaus (TG)","I risultati di questo comune non sono ancora noti."
"Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hohentannen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Hohentannen (TG)","I risultati di questo comune non sono ancora noti."
"Kradolf-Schönenberg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kradolf-Schönenberg (TG)","Les résultats ne sont pas encore connus dans cette commune.","Kradolf-Schönenberg (TG)","I risultati di questo comune non sono ancora noti."
"Sulgen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sulgen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Sulgen (TG)","I risultati di questo comune non sono ancora noti."
"Zihlschlacht-Sitterdorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zihlschlacht-Sitterdorf (TG)","Les résultats ne sont pas encore connus dans cette commune.","Zihlschlacht-Sitterdorf (TG)","I risultati di questo comune non sono ancora noti."
"Basadingen-Schlattingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Basadingen-Schlattingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Basadingen-Schlattingen (TG)","I risultati di questo comune non sono ancora noti."
"Diessenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diessenhofen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Diessenhofen (TG)","I risultati di questo comune non sono ancora noti."
"Schlatt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlatt (TG)","Les résultats ne sont pas encore connus dans cette commune.","Schlatt (TG)","I risultati di questo comune non sono ancora noti."
"Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aadorf (TG)","Les résultats ne sont pas encore connus dans cette commune.","Aadorf (TG)","I risultati di questo comune non sono ancora noti."
"Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Felben-Wellhausen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Felben-Wellhausen (TG)","I risultati di questo comune non sono ancora noti."
"Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frauenfeld (TG)","Les résultats ne sont pas encore connus dans cette commune.","Frauenfeld (TG)","I risultati di questo comune non sono ancora noti."
"Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gachnang (TG)","Les résultats ne sont pas encore connus dans cette commune.","Gachnang (TG)","I risultati di questo comune non sono ancora noti."
"Hüttlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hüttlingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Hüttlingen (TG)","I risultati di questo comune non sono ancora noti."
"Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matzingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Matzingen (TG)","I risultati di questo comune non sono ancora noti."
"Neunforn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neunforn (TG)","Les résultats ne sont pas encore connus dans cette commune.","Neunforn (TG)","I risultati di questo comune non sono ancora noti."
"Stettfurt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stettfurt (TG)","Les résultats ne sont pas encore connus dans cette commune.","Stettfurt (TG)","I risultati di questo comune non sono ancora noti."
"Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thundorf (TG)","Les résultats ne sont pas encore connus dans cette commune.","Thundorf (TG)","I risultati di questo comune non sono ancora noti."
"Uesslingen-Buch TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uesslingen-Buch (TG)","Les résultats ne sont pas encore connus dans cette commune.","Uesslingen-Buch (TG)","I risultati di questo comune non sono ancora noti."
"Warth-Weiningen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Warth-Weiningen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Warth-Weiningen (TG)","I risultati di questo comune non sono ancora noti."
"Altnau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altnau (TG)","Les résultats ne sont pas encore connus dans cette commune.","Altnau (TG)","I risultati di questo comune non sono ancora noti."
"Bottighofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bottighofen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Bottighofen (TG)","I risultati di questo comune non sono ancora noti."
"Ermatingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ermatingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Ermatingen (TG)","I risultati di questo comune non sono ancora noti."
"Gottlieben TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gottlieben (TG)","Les résultats ne sont pas encore connus dans cette commune.","Gottlieben (TG)","I risultati di questo comune non sono ancora noti."
"Güttingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Güttingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Güttingen (TG)","I risultati di questo comune non sono ancora noti."
"Kemmental TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kemmental (TG)","Les résultats ne sont pas encore connus dans cette commune.","Kemmental (TG)","I risultati di questo comune non sono ancora noti."
"Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kreuzlingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Kreuzlingen (TG)","I risultati di questo comune non sono ancora noti."
"Langrickenbach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langrickenbach (TG)","Les résultats ne sont pas encore connus dans cette commune.","Langrickenbach (TG)","I risultati di questo comune non sono ancora noti."
"Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lengwil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Lengwil (TG)","I risultati di questo comune non sono ancora noti."
"Münsterlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münsterlingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Münsterlingen (TG)","I risultati di questo comune non sono ancora noti."
"Tägerwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tägerwilen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Tägerwilen (TG)","I risultati di questo comune non sono ancora noti."
"Wäldi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wäldi (TG)","Les résultats ne sont pas encore connus dans cette commune.","Wäldi (TG)","I risultati di questo comune non sono ancora noti."
"Affeltrangen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Affeltrangen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Affeltrangen (TG)","I risultati di questo comune non sono ancora noti."
"Bettwiesen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettwiesen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Bettwiesen (TG)","I risultati di questo comune non sono ancora noti."
"Bichelsee-Balterswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bichelsee-Balterswil (TG)","Les résultats ne sont pas encore connus dans cette commune.","Bichelsee-Balterswil (TG)","I risultati di questo comune non sono ancora noti."
"Braunau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Braunau (TG)","Les résultats ne sont pas encore connus dans cette commune.","Braunau (TG)","I risultati di questo comune non sono ancora noti."
"Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschlikon (TG)","Les résultats ne sont pas encore connus dans cette commune.","Eschlikon (TG)","I risultati di questo comune non sono ancora noti."
"Fischingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fischingen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Fischingen (TG)","I risultati di questo comune non sono ancora noti."
"Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lommis (TG)","Les résultats ne sont pas encore connus dans cette commune.","Lommis (TG)","I risultati di questo comune non sono ancora noti."
"Münchwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münchwilen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Münchwilen (TG)","I risultati di questo comune non sono ancora noti."
"Rickenbach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rickenbach (TG)","Les résultats ne sont pas encore connus dans cette commune.","Rickenbach (TG)","I risultati di questo comune non sono ancora noti."
"Schönholzerswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schönholzerswilen (TG)","Les résultats ne sont pas encore connus dans cette commune.","Schönholzerswilen (TG)","I risultati di questo comune non sono ancora noti."
