"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Locarno TI","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Locarno haben Nein gesagt zur Biodiversitätsinitiative. Locarno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Locarno (TI)","Les habitants de Locarno s'opposent à l'initiative pour la biodiversité avec 60,4 pour cent de non. Locarno a rejeté l'initiative, tout comme son canton.","Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa biodiversità con il 60,4 per cento di ""no"". Locarno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Losone TI","Nein zur Biodiversitätsinitiative in Losone. Die Gemeinde hat die Vorlage mit 66,3 Prozent abgelehnt. Losone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Losone (TI)","A Losone, les habitants disent non à 66,3 pour cent à l'initiative pour la biodiversité. Losone a rejeté l'initiative, tout comme son canton.","Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa biodiversità con il 66,3 per cento di voti contrari. Losone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mergoscia TI","Mergoscia hat die Biodiversitätsinitiative mit 44 Ja- zu 38 Nein-Stimmen angenommen. Mergoscia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Mergoscia (TI)","L'initiative pour la biodiversité passe la rampe à Mergoscia. Les électeurs de cette petite commune sont 44 à approuver le texte et 38 à le refuser. Mergoscia a approuvé l'initiative, contrairement à son canton.","Mergoscia (TI)","L'iniziativa biodiversità ha passato la prova delle urne a Mergoscia, dove ha raccolto 44 voti favorevoli e 38 voti contrari. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Minusio TI","Minusio hat die Biodiversitätsinitiative mit 61,5 Prozent abgelehnt. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Minusio (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Minusio avec 61,5 pour cent de non. Minusio a rejeté l'initiative, tout comme son canton.","Minusio (TI)","L'iniziativa biodiversità è stata respinta a Minusio, dove ha riscosso il 61,5 per cento di ""no"". Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Muralto TI","In Muralto hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Muralto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Muralto (TI)","A Muralto, les habitants sont défavorables à l'initiative pour la biodiversité avec 64 pour cent des voix. Muralto a rejeté l'initiative, tout comme son canton.","Muralto (TI)","A Muralto gli abitanti si sono opposti all'iniziativa biodiversità con il 64 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Orselina TI","Nein zur Biodiversitätsinitiative in Orselina. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Orselina hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Orselina (TI)","A Orselina, les habitants disent non à 60,8 pour cent à l'initiative pour la biodiversité. Orselina a rejeté l'initiative, tout comme son canton.","Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto l'iniziativa biodiversità con il 60,8 per cento di voti contrari. Orselina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ronco sopra Ascona TI","Nein zur Biodiversitätsinitiative in Ronco sopra Ascona. Die Gemeinde hat die Vorlage mit 61,5 Prozent abgelehnt. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Ronco sopra Ascona (TI)","A Ronco sopra Ascona, les habitants disent non à 61,5 pour cent à l'initiative pour la biodiversité. Ronco sopra Ascona a rejeté l'initiative, tout comme son canton.","Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa biodiversità con il 61,5 per cento di voti contrari. Ronco sopra Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Tenero-Contra TI","Keine Mehrheit für die Biodiversitätsinitiative in Tenero-Contra: Mit 535 Nein-Stimmen zu 292 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Tenero-Contra (TI)","C'est non à 64,7 pour cent à l'initiative pour la biodiversité à Tenero-Contra. Tenero-Contra a rejeté l'initiative, tout comme son canton.","Tenero-Contra (TI)","Il 64,7 per cento degli elettori di Tenero-Contra ha respinto l'iniziativa biodiversità. Tenero-Contra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Onsernone TI","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone haben Nein gesagt zur Biodiversitätsinitiative. Onsernone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Onsernone (TI)","Les habitants d'Onsernone s'opposent à l'initiative pour la biodiversité avec 54,1 pour cent de non. Onsernone a rejeté l'initiative, tout comme son canton.","Onsernone (TI)","Gli abitanti di Onsernone hanno respinto l'iniziativa biodiversità con il 54,1 per cento di ""no"". Onsernone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cugnasco-Gerra TI","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben Nein gesagt zur Biodiversitätsinitiative. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cugnasco-Gerra (TI)","Les habitants de Cugnasco-Gerra s'opposent à l'initiative pour la biodiversité avec 68,4 pour cent de non. Cugnasco-Gerra a rejeté l'initiative, tout comme son canton.","Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto l'iniziativa biodiversità con il 68,4 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Agno TI","Keine Mehrheit für die Biodiversitätsinitiative in Agno: Mit 610 Nein-Stimmen zu 332 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Agno (TI)","C'est non à 64,8 pour cent à l'initiative pour la biodiversité à Agno. Agno a rejeté l'initiative, tout comme son canton.","Agno (TI)","Il 64,8 per cento degli elettori di Agno ha respinto l'iniziativa biodiversità. Agno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Aranno TI","Nein zur Biodiversitätsinitiative in Aranno: Mit 62 Nein- zu 56 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Aranno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Aranno (TI)","L'initiative pour la biodiversité échoue à Aranno avec 52,5 pour cent des suffrages. Aranno a rejeté l'initiative, tout comme son canton.","Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 52,5 per cento di voti contrari. Aranno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Arogno TI","In Arogno hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,2 Prozent verworfen. Arogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Arogno (TI)","A Arogno, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,2 pour cent des voix. Arogno a rejeté l'initiative, tout comme son canton.","Arogno (TI)","A Arogno gli abitanti si sono opposti all'iniziativa biodiversità con il 56,2 per cento di voti a sfavore. Arogno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Astano TI","Ja zur Biodiversitätsinitiative in Astano. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Astano (TI)","L'initiative pour la biodiversité passe la rampe à Astano avec 51,8 pour cent de oui. Astano a approuvé l'initiative, contrairement à son canton.","Astano (TI)","L'iniziativa biodiversità è stata accolta a Astano, dove ha riscosso il 51,8 per cento di voti a favore. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bedano TI","Bedano hat die Biodiversitätsinitiative mit 60,9 Prozent abgelehnt. Bedano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bedano (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Bedano avec 60,9 pour cent de non. Bedano a rejeté l'initiative, tout comme son canton.","Bedano (TI)","L'iniziativa biodiversità è stata respinta a Bedano, dove ha riscosso il 60,9 per cento di ""no"". Bedano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bedigliora TI","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora haben Nein gesagt zur Biodiversitätsinitiative. Bedigliora hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bedigliora (TI)","Les habitants de Bedigliora s'opposent à l'initiative pour la biodiversité avec 59,7 pour cent de non. Bedigliora a rejeté l'initiative, tout comme son canton.","Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa biodiversità con il 59,7 per cento di ""no"". Bedigliora ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bioggio TI","In Bioggio hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bioggio (TI)","Les habitants de Bioggio rejettent l'initiative pour la biodiversité avec 65,3 pour cent de non. Bioggio a rejeté l'initiative, tout comme son canton.","Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa biodiversità con il 65,3 per cento di voti contrari. Bioggio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bissone TI","Keine Mehrheit für die Biodiversitätsinitiative in Bissone: Mit 120 Nein-Stimmen zu 83 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bissone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bissone (TI)","C'est non à 59,1 pour cent à l'initiative pour la biodiversité à Bissone. Bissone a rejeté l'initiative, tout comme son canton.","Bissone (TI)","Il 59,1 per cento degli elettori di Bissone ha respinto l'iniziativa biodiversità. Bissone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brusino Arsizio TI","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben Nein gesagt zur Biodiversitätsinitiative. Brusino Arsizio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Brusino Arsizio (TI)","Les habitants de Brusino Arsizio s'opposent à l'initiative pour la biodiversité avec 62,2 pour cent de non. Brusino Arsizio a rejeté l'initiative, tout comme son canton.","Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa biodiversità con il 62,2 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cademario TI","Nein zur Biodiversitätsinitiative in Cademario: Mit 116 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,7 Prozent. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cademario (TI)","L'initiative pour la biodiversité échoue à Cademario avec 60,7 pour cent des suffrages. Cademario a rejeté l'initiative, tout comme son canton.","Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,7 per cento di voti contrari. Cademario ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cadempino TI","Cadempino hat die Biodiversitätsinitiative mit 68,7 Prozent abgelehnt. Cadempino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cadempino (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Cadempino avec 68,7 pour cent de non. Cadempino a rejeté l'initiative, tout comme son canton.","Cadempino (TI)","L'iniziativa biodiversità è stata respinta a Cadempino, dove ha riscosso il 68,7 per cento di ""no"". Cadempino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Canobbio TI","Keine Mehrheit für die Biodiversitätsinitiative in Canobbio: Mit 396 Nein-Stimmen zu 191 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Canobbio (TI)","C'est non à 67,5 pour cent à l'initiative pour la biodiversité à Canobbio. Canobbio a rejeté l'initiative, tout comme son canton.","Canobbio (TI)","Il 67,5 per cento degli elettori di Canobbio ha respinto l'iniziativa biodiversità. Canobbio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Caslano TI","Nein zur Biodiversitätsinitiative in Caslano: Mit 749 Nein- zu 452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,4 Prozent. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Caslano (TI)","L'initiative pour la biodiversité échoue à Caslano avec 62,4 pour cent des suffrages. Caslano a rejeté l'initiative, tout comme son canton.","Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,4 per cento di voti contrari. Caslano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Comano TI","Nein zur Biodiversitätsinitiative in Comano: Mit 514 Nein- zu 290 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Comano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Comano (TI)","L'initiative pour la biodiversité échoue à Comano avec 63,9 pour cent des suffrages. Comano a rejeté l'initiative, tout comme son canton.","Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,9 per cento di voti contrari. Comano ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cureglia TI","Cureglia hat die Biodiversitätsinitiative mit 68,2 Prozent abgelehnt. Cureglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cureglia (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Cureglia avec 68,2 pour cent de non. Cureglia a rejeté l'initiative, tout comme son canton.","Cureglia (TI)","L'iniziativa biodiversità è stata respinta a Cureglia, dove ha riscosso il 68,2 per cento di ""no"". Cureglia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Curio TI","Keine Mehrheit für die Biodiversitätsinitiative in Curio: Mit 116 Nein-Stimmen zu 77 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Curio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Curio (TI)","C'est non à 60,1 pour cent à l'initiative pour la biodiversité à Curio. Curio a rejeté l'initiative, tout comme son canton.","Curio (TI)","Il 60,1 per cento degli elettori di Curio ha respinto l'iniziativa biodiversità. Curio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
