"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grabs SG","In Grabs hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Grabs (SG)","Les habitants de Grabs rejettent l'initiative pour la biodiversité avec 65,1 pour cent de non. Grabs a rejeté l'initiative, contrairement à son canton.","Grabs (SG)","I cittadini di Grabs hanno respinto l'iniziativa biodiversità con il 65,1 per cento di voti contrari. Grabs ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sennwald (SG)","A Sennwald, les habitants sont défavorables à l'initiative pour la biodiversité avec 62,3 pour cent des voix. Sennwald a rejeté l'initiative, contrairement à son canton.","Sennwald (SG)","A Sennwald gli abitanti si sono opposti all'iniziativa biodiversità con il 62,3 per cento di voti a sfavore. Sennwald ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sevelen SG","Sevelen hat die Biodiversitätsinitiative mit 72,9 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sevelen (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Sevelen avec 72,9 pour cent de non. Sevelen a rejeté l'initiative, contrairement à son canton.","Sevelen (SG)","L'iniziativa biodiversità è stata respinta a Sevelen, dove ha riscosso il 72,9 per cento di ""no"". Sevelen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wartau SG","Keine Mehrheit für die Biodiversitätsinitiative in Wartau: Mit 7'273 Nein-Stimmen zu 6'523 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Wartau (SG)","C'est non à 52,7 pour cent à l'initiative pour la biodiversité à Wartau. Wartau a rejeté l'initiative, contrairement à son canton.","Wartau (SG)","Il 52,7 per cento degli elettori di Wartau ha respinto l'iniziativa biodiversità. Wartau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bad Ragaz SG","74 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Biodiversitätsinitiative angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Bad Ragaz (SG)","Les électeurs de Bad Ragaz valident l'initiative pour la biodiversité avec 74 pour cent des voix. Bad Ragaz a approuvé l'initiative, tout comme son canton.","Bad Ragaz (SG)","Gli elettori di Bad Ragaz si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 74 per cento di ""sì"". Bad Ragaz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Flums SG","In Flums hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Flums (SG)","Les habitants de Flums rejettent l'initiative pour la biodiversité avec 54,9 pour cent de non. Flums a rejeté l'initiative, contrairement à son canton.","Flums (SG)","I cittadini di Flums hanno respinto l'iniziativa biodiversità con il 54,9 per cento di voti contrari. Flums ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Mels SG","In Mels hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Mels (SG)","A Mels, les habitants sont défavorables à l'initiative pour la biodiversité avec 51,2 pour cent des voix. Mels a rejeté l'initiative, contrairement à son canton.","Mels (SG)","A Mels gli abitanti si sono opposti all'iniziativa biodiversità con il 51,2 per cento di voti a sfavore. Mels ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Pfäfers SG","In Pfäfers hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Pfäfers (SG)","Les habitants de Pfäfers rejettent l'initiative pour la biodiversité avec 58,7 pour cent de non. Pfäfers a rejeté l'initiative, contrairement à son canton.","Pfäfers (SG)","I cittadini di Pfäfers hanno respinto l'iniziativa biodiversità con il 58,7 per cento di voti contrari. Pfäfers ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Quarten SG","In Quarten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Quarten (SG)","Les habitants de Quarten rejettent l'initiative pour la biodiversité avec 73,3 pour cent de non. Quarten a rejeté l'initiative, contrairement à son canton.","Quarten (SG)","I cittadini di Quarten hanno respinto l'iniziativa biodiversità con il 73,3 per cento di voti contrari. Quarten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sargans SG","In Sargans hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sargans (SG)","Les habitants de Sargans rejettent l'initiative pour la biodiversité avec 53,4 pour cent de non. Sargans a rejeté l'initiative, contrairement à son canton.","Sargans (SG)","I cittadini di Sargans hanno respinto l'iniziativa biodiversità con il 53,4 per cento di voti contrari. Sargans ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Vilters-Wangs SG","Ja zur Biodiversitätsinitiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Vilters-Wangs (SG)","L'initiative pour la biodiversité passe la rampe à Vilters-Wangs avec 52,7 pour cent de oui. Vilters-Wangs a approuvé l'initiative, tout comme son canton.","Vilters-Wangs (SG)","L'iniziativa biodiversità è stata accolta a Vilters-Wangs, dove ha riscosso il 52,7 per cento di voti a favore. Vilters-Wangs ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Walenstadt SG","Nein zur Biodiversitätsinitiative in Walenstadt: Mit 6'490 Nein- zu 4'247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Walenstadt (SG)","L'initiative pour la biodiversité échoue à Walenstadt avec 60,4 pour cent des suffrages. Walenstadt a rejeté l'initiative, contrairement à son canton.","Walenstadt (SG)","Gli elettori di Walenstadt si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,4 per cento di voti contrari. Walenstadt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Amden SG","Nein zur Biodiversitätsinitiative in Amden. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Amden (SG)","A Amden, les habitants disent non à 55,5 pour cent à l'initiative pour la biodiversité. Amden a rejeté l'initiative, contrairement à son canton.","Amden (SG)","Nel comune di Amden, i cittadini hanno respinto l'iniziativa biodiversità con il 55,5 per cento di voti contrari. Amden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Benken SG","88,2 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Biodiversitätsinitiative. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Benken (SG)","C'est oui à 88,2 pour cent à l'initiative pour la biodiversité à Benken (SG). Benken (SG) a approuvé l'initiative, tout comme son canton.","Benken (SG)","Il 88,2 per cento degli elettori di Benken SG ha accolto l'iniziativa biodiversità. Benken SG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Kaltbrunn SG","Ja zur Biodiversitätsinitiative in Kaltbrunn: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Kaltbrunn (SG)","Les habitants de Kaltbrunn approuvent l'initiative pour la biodiversité avec 55,3 pour cent des voix. Kaltbrunn a approuvé l'initiative, tout comme son canton.","Kaltbrunn (SG)","Gli abitanti di Kaltbrunn hanno accolto l'iniziativa biodiversità con il 55,3 per cento di ""sì"". Kaltbrunn ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Schänis SG","In Schänis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Schänis (SG)","Les habitants de Schänis rejettent l'initiative pour la biodiversité avec 56,5 pour cent de non. Schänis a rejeté l'initiative, contrairement à son canton.","Schänis (SG)","I cittadini di Schänis hanno respinto l'iniziativa biodiversità con il 56,5 per cento di voti contrari. Schänis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Weesen SG","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Biodiversitätsinitiative angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Weesen (SG)","Les électeurs de Weesen valident l'initiative pour la biodiversité avec 92,3 pour cent des voix. Weesen a approuvé l'initiative, tout comme son canton.","Weesen (SG)","Gli elettori di Weesen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 92,3 per cento di ""sì"". Weesen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Schmerikon (SG)","A Schmerikon, les habitants sont favorables à l'initiative pour la biodiversité avec 58,7 pour cent des suffrages. Schmerikon a approuvé l'initiative, tout comme son canton.","Schmerikon (SG)","A Schmerikon gli abitanti hanno accolto l'iniziativa biodiversità con il 58,7 per cento di ""sì"". Schmerikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Uznach SG","Die Stimmbevölkerung von Uznach hat die Biodiversitätsinitiative mit 84,3 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Uznach (SG)","A Uznach, les habitants disent oui à 84,3 pour cent à l'initiative pour la biodiversité. Uznach a approuvé l'initiative, tout comme son canton.","Uznach (SG)","Nel comune di Uznach, i cittadini hanno accolto l'iniziativa biodiversità con il 84,3 per cento di voti favorevoli. Uznach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rapperswil-Jona SG","In Rapperswil-Jona hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Rapperswil-Jona (SG)","Les habitants de Rapperswil-Jona rejettent l'initiative pour la biodiversité avec 72,4 pour cent de non. Rapperswil-Jona a rejeté l'initiative, contrairement à son canton.","Rapperswil-Jona (SG)","I cittadini di Rapperswil-Jona hanno respinto l'iniziativa biodiversità con il 72,4 per cento di voti contrari. Rapperswil-Jona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gommiswald SG","Die Gemeinde Gommiswald hat die Biodiversitätsinitiative mit 76 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Gommiswald (SG)","Les habitants de Gommiswald acceptent l'initiative pour la biodiversité avec 76 pour cent de oui. Gommiswald a approuvé l'initiative, tout comme son canton.","Gommiswald (SG)","I cittadini di Gommiswald hanno accolto l'iniziativa biodiversità con il 76 per cento di voti a favore. Gommiswald ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Eschenbach SG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Biodiversitätsinitiative angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Eschenbach (SG)","Les électeurs d'Eschenbach (SG) valident l'initiative pour la biodiversité avec 53,4 pour cent des voix. Eschenbach (SG) a approuvé l'initiative, tout comme son canton.","Eschenbach (SG)","Gli elettori di Eschenbach SG si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 53,4 per cento di ""sì"". Eschenbach SG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ebnat-Kappel SG","Die Stimmbevölkerung von Ebnat-Kappel hat die Biodiversitätsinitiative mit 77,8 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Ebnat-Kappel (SG)","A Ebnat-Kappel, les habitants disent oui à 77,8 pour cent à l'initiative pour la biodiversité. Ebnat-Kappel a approuvé l'initiative, tout comme son canton.","Ebnat-Kappel (SG)","Nel comune di Ebnat-Kappel, i cittadini hanno accolto l'iniziativa biodiversità con il 77,8 per cento di voti favorevoli. Ebnat-Kappel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Biodiversitätsinitiative in Wildhaus-Alt St. Johann: Mit 1'735 Nein-Stimmen zu 691 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Wildhaus-Alt St. Johann (SG)","C'est non à 71,5 pour cent à l'initiative pour la biodiversité à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a rejeté l'initiative, contrairement à son canton.","Wildhaus-Alt St. Johann (SG)","Il 71,5 per cento degli elettori di Wildhaus-Alt St. Johann ha respinto l'iniziativa biodiversità. Wildhaus-Alt St. Johann ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Nesslau SG","Nesslau hat die Biodiversitätsinitiative mit 55,6 Prozent abgelehnt. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Nesslau (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Nesslau avec 55,6 pour cent de non. Nesslau a rejeté l'initiative, contrairement à son canton.","Nesslau (SG)","L'iniziativa biodiversità è stata respinta a Nesslau, dove ha riscosso il 55,6 per cento di ""no"". Nesslau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Lichtensteig (SG)","A Lichtensteig, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,9 pour cent des voix. Lichtensteig a rejeté l'initiative, contrairement à son canton.","Lichtensteig (SG)","A Lichtensteig gli abitanti si sono opposti all'iniziativa biodiversità con il 67,9 per cento di voti a sfavore. Lichtensteig ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
