"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Unterkulm (AG)","A Unterkulm, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,7 pour cent des voix. Unterkulm a rejeté l'initiative, tout comme son canton.","Unterkulm (AG)","A Unterkulm gli abitanti si sono opposti all'iniziativa biodiversità con il 78,7 per cento di voti a sfavore. Unterkulm ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Zetzwil AG","In Zetzwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zetzwil (AG)","Les habitants de Zetzwil rejettent l'initiative pour la biodiversité avec 81 pour cent de non. Zetzwil a rejeté l'initiative, tout comme son canton.","Zetzwil (AG)","I cittadini di Zetzwil hanno respinto l'iniziativa biodiversità con il 81 per cento di voti contrari. Zetzwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Eiken AG","In Eiken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Eiken (AG)","Les habitants d'Eiken rejettent l'initiative pour la biodiversité avec 74 pour cent de non. Eiken a rejeté l'initiative, tout comme son canton.","Eiken (AG)","I cittadini di Eiken hanno respinto l'iniziativa biodiversità con il 74 per cento di voti contrari. Eiken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Frick AG","Nein zur Biodiversitätsinitiative in Frick: Mit 951 Nein- zu 429 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Frick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Frick (AG)","L'initiative pour la biodiversité échoue à Frick avec 68,9 pour cent des suffrages. Frick a rejeté l'initiative, tout comme son canton.","Frick (AG)","Gli elettori di Frick si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,9 per cento di voti contrari. Frick ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gansingen AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben Nein gesagt zur Biodiversitätsinitiative. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative pour la biodiversité avec 72,9 pour cent de non. Gansingen a rejeté l'initiative, tout comme son canton.","Gansingen (AG)","Gli abitanti di Gansingen hanno respinto l'iniziativa biodiversità con il 72,9 per cento di ""no"". Gansingen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gipf-Oberfrick AG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben Nein gesagt zur Biodiversitätsinitiative. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non. Gipf-Oberfrick a rejeté l'initiative, tout comme son canton.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno respinto l'iniziativa biodiversità con il 66,5 per cento di ""no"". Gipf-Oberfrick ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Kaisten AG","Kaisten hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt. Kaisten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Kaisten (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Kaisten avec 72,6 pour cent de non. Kaisten a rejeté l'initiative, tout comme son canton.","Kaisten (AG)","L'iniziativa biodiversità è stata respinta a Kaisten, dove ha riscosso il 72,6 per cento di ""no"". Kaisten ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Laufenburg AG","Nein zur Biodiversitätsinitiative in Laufenburg. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt. Laufenburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Laufenburg (AG)","A Laufenburg, les habitants disent non à 69,6 pour cent à l'initiative pour la biodiversité. Laufenburg a rejeté l'initiative, tout comme son canton.","Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno respinto l'iniziativa biodiversità con il 69,6 per cento di voti contrari. Laufenburg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Münchwilen AG","In Münchwilen AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Münchwilen (AG)","Les habitants de Münchwilen (AG) rejettent l'initiative pour la biodiversité avec 73,7 pour cent de non. Münchwilen (AG) a rejeté l'initiative, tout comme son canton.","Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto l'iniziativa biodiversità con il 73,7 per cento di voti contrari. Münchwilen AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Oberhof AG","Oberhof hat die Biodiversitätsinitiative mit 66,5 Prozent abgelehnt. Oberhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberhof (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Oberhof avec 66,5 pour cent de non. Oberhof a rejeté l'initiative, tout comme son canton.","Oberhof (AG)","L'iniziativa biodiversità è stata respinta a Oberhof, dove ha riscosso il 66,5 per cento di ""no"". Oberhof ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Oeschgen AG","Nein zur Biodiversitätsinitiative in Oeschgen. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt. Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oeschgen (AG)","A Oeschgen, les habitants disent non à 70,8 pour cent à l'initiative pour la biodiversité. Oeschgen a rejeté l'initiative, tout comme son canton.","Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari. Oeschgen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schwaderloch AG","In Schwaderloch hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schwaderloch (AG)","Les habitants de Schwaderloch rejettent l'initiative pour la biodiversité avec 81,4 pour cent de non. Schwaderloch a rejeté l'initiative, tout comme son canton.","Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto l'iniziativa biodiversità con il 81,4 per cento di voti contrari. Schwaderloch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sisseln AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben Nein gesagt zur Biodiversitätsinitiative. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative pour la biodiversité avec 74,8 pour cent de non. Sisseln a rejeté l'initiative, tout comme son canton.","Sisseln (AG)","Gli abitanti di Sisseln hanno respinto l'iniziativa biodiversità con il 74,8 per cento di ""no"". Sisseln ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wittnau AG","In Wittnau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Wittnau (AG)","Les habitants de Wittnau rejettent l'initiative pour la biodiversité avec 72,3 pour cent de non. Wittnau a rejeté l'initiative, tout comme son canton.","Wittnau (AG)","I cittadini di Wittnau hanno respinto l'iniziativa biodiversità con il 72,3 per cento di voti contrari. Wittnau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wölflinswil AG","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben Nein gesagt zur Biodiversitätsinitiative. Wölflinswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative pour la biodiversité avec 78,1 pour cent de non. Wölflinswil a rejeté l'initiative, tout comme son canton.","Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto l'iniziativa biodiversità con il 78,1 per cento di ""no"". Wölflinswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Zeihen AG","Nein zur Biodiversitätsinitiative in Zeihen. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt. Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zeihen (AG)","A Zeihen, les habitants disent non à 68,1 pour cent à l'initiative pour la biodiversité. Zeihen a rejeté l'initiative, tout comme son canton.","Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno respinto l'iniziativa biodiversità con il 68,1 per cento di voti contrari. Zeihen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mettauertal AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal haben Nein gesagt zur Biodiversitätsinitiative. Mettauertal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative pour la biodiversité avec 72,4 pour cent de non. Mettauertal a rejeté l'initiative, tout comme son canton.","Mettauertal (AG)","Gli abitanti di Mettauertal hanno respinto l'iniziativa biodiversità con il 72,4 per cento di ""no"". Mettauertal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Böztal AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal haben Nein gesagt zur Biodiversitätsinitiative. Böztal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative pour la biodiversité avec 73,7 pour cent de non. Böztal a rejeté l'initiative, tout comme son canton.","Böztal (AG)","Gli abitanti di Böztal hanno respinto l'iniziativa biodiversità con il 73,7 per cento di ""no"". Böztal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Herznach-Ueken AG","Nein zur Biodiversitätsinitiative in Herznach-Ueken. Die Gemeinde hat die Vorlage mit 74,5 Prozent abgelehnt. Herznach-Ueken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent non à 74,5 pour cent à l'initiative pour la biodiversité. Herznach-Ueken a rejeté l'initiative, tout comme son canton.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno respinto l'iniziativa biodiversità con il 74,5 per cento di voti contrari. Herznach-Ueken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ammerswil AG","Ammerswil hat die Biodiversitätsinitiative mit 64,2 Prozent abgelehnt. Ammerswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Ammerswil (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Ammerswil avec 64,2 pour cent de non. Ammerswil a rejeté l'initiative, tout comme son canton.","Ammerswil (AG)","L'iniziativa biodiversità è stata respinta a Ammerswil, dove ha riscosso il 64,2 per cento di ""no"". Ammerswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Boniswil AG","In Boniswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Boniswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Boniswil (AG)","A Boniswil, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,6 pour cent des voix. Boniswil a rejeté l'initiative, tout comme son canton.","Boniswil (AG)","A Boniswil gli abitanti si sono opposti all'iniziativa biodiversità con il 66,6 per cento di voti a sfavore. Boniswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brunegg AG","In Brunegg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Brunegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Brunegg (AG)","Les habitants de Brunegg rejettent l'initiative pour la biodiversité avec 79,3 pour cent de non. Brunegg a rejeté l'initiative, tout comme son canton.","Brunegg (AG)","I cittadini di Brunegg hanno respinto l'iniziativa biodiversità con il 79,3 per cento di voti contrari. Brunegg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Dintikon AG","Nein zur Biodiversitätsinitiative in Dintikon. Die Gemeinde hat die Vorlage mit 75,9 Prozent abgelehnt. Dintikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Dintikon (AG)","A Dintikon, les habitants disent non à 75,9 pour cent à l'initiative pour la biodiversité. Dintikon a rejeté l'initiative, tout comme son canton.","Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto l'iniziativa biodiversità con il 75,9 per cento di voti contrari. Dintikon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Egliswil AG","In Egliswil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Egliswil (AG)","Les habitants d'Egliswil rejettent l'initiative pour la biodiversité avec 73,6 pour cent de non. Egliswil a rejeté l'initiative, tout comme son canton.","Egliswil (AG)","I cittadini di Egliswil hanno respinto l'iniziativa biodiversità con il 73,6 per cento di voti contrari. Egliswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Fahrwangen (AG)","A Fahrwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 73,2 pour cent des voix. Fahrwangen a rejeté l'initiative, tout comme son canton.","Fahrwangen (AG)","A Fahrwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 73,2 per cento di voti a sfavore. Fahrwangen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hallwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Hallwil: Mit 173 Nein-Stimmen zu 96 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hallwil (AG)","C'est non à 64,3 pour cent à l'initiative pour la biodiversité à Hallwil. Hallwil a rejeté l'initiative, tout comme son canton.","Hallwil (AG)","Il 64,3 per cento degli elettori di Hallwil ha respinto l'iniziativa biodiversità. Hallwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hendschiken AG","Hendschiken hat die Biodiversitätsinitiative mit 71,1 Prozent abgelehnt. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hendschiken (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Hendschiken avec 71,1 pour cent de non. Hendschiken a rejeté l'initiative, tout comme son canton.","Hendschiken (AG)","L'iniziativa biodiversità è stata respinta a Hendschiken, dove ha riscosso il 71,1 per cento di ""no"". Hendschiken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
