"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Holziken AG","Nein zur Biodiversitätsinitiative in Holziken. Die Gemeinde hat die Vorlage mit 80 Prozent abgelehnt.","Holziken (AG)","A Holziken, les habitants disent non à 80 pour cent à l'initiative pour la biodiversité.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno respinto l'iniziativa biodiversità con il 80 per cento di voti contrari."
"Leimbach AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben Nein gesagt zur Biodiversitätsinitiative.","Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à l'initiative pour la biodiversité avec 74,8 pour cent de non.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno respinto l'iniziativa biodiversità con il 74,8 per cento di ""no""."
"Leutwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Leutwil: Mit 227 Nein-Stimmen zu 62 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Leutwil (AG)","C'est non à 78,5 pour cent à l'initiative pour la biodiversité à Leutwil.","Leutwil (AG)","Il 78,5 per cento degli elettori di Leutwil ha respinto l'iniziativa biodiversità."
"Menziken AG","In Menziken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Menziken (AG)","Les habitants de Menziken rejettent l'initiative pour la biodiversité avec 69,5 pour cent de non.","Menziken (AG)","I cittadini di Menziken hanno respinto l'iniziativa biodiversità con il 69,5 per cento di voti contrari."
"Oberkulm AG","In Oberkulm hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberkulm (AG)","Les habitants d'Oberkulm rejettent l'initiative pour la biodiversité avec 73,2 pour cent de non.","Oberkulm (AG)","I cittadini di Oberkulm hanno respinto l'iniziativa biodiversità con il 73,2 per cento di voti contrari."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen.","Reinach (AG)","A Reinach (AG), les habitants sont défavorables à l'initiative pour la biodiversité avec 72,4 pour cent des voix.","Reinach (AG)","A Reinach AG gli abitanti si sono opposti all'iniziativa biodiversità con il 72,4 per cento di voti a sfavore."
"Schlossrued AG","In Schlossrued hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Schlossrued (AG)","Les habitants de Schlossrued rejettent l'initiative pour la biodiversité avec 79,4 pour cent de non.","Schlossrued (AG)","I cittadini di Schlossrued hanno respinto l'iniziativa biodiversità con il 79,4 per cento di voti contrari."
"Schmiedrued AG","Nein zur Biodiversitätsinitiative in Schmiedrued: Mit 289 Nein- zu 76 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent.","Schmiedrued (AG)","L'initiative pour la biodiversité échoue à Schmiedrued avec 79,2 pour cent des suffrages.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,2 per cento di voti contrari."
"Schöftland AG","Nein zur Biodiversitätsinitiative in Schöftland: Mit 978 Nein- zu 352 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent.","Schöftland (AG)","L'initiative pour la biodiversité échoue à Schöftland avec 73,5 pour cent des suffrages.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,5 per cento di voti contrari."
"Teufenthal AG","In Teufenthal AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein.","Teufenthal (AG)","Les habitants de Teufenthal (AG) rejettent l'initiative pour la biodiversité avec 72 pour cent de non.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari."
"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen.","Unterkulm (AG)","A Unterkulm, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,7 pour cent des voix.","Unterkulm (AG)","A Unterkulm gli abitanti si sono opposti all'iniziativa biodiversità con il 78,7 per cento di voti a sfavore."
"Zetzwil AG","In Zetzwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein.","Zetzwil (AG)","Les habitants de Zetzwil rejettent l'initiative pour la biodiversité avec 81 pour cent de non.","Zetzwil (AG)","I cittadini di Zetzwil hanno respinto l'iniziativa biodiversità con il 81 per cento di voti contrari."
"Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eiken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Eiken (AG)","I risultati di questo comune non sono ancora noti."
"Frick AG","Nein zur Biodiversitätsinitiative in Frick: Mit 951 Nein- zu 429 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent.","Frick (AG)","L'initiative pour la biodiversité échoue à Frick avec 68,9 pour cent des suffrages.","Frick (AG)","Gli elettori di Frick si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,9 per cento di voti contrari."
"Gansingen AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben Nein gesagt zur Biodiversitätsinitiative.","Gansingen (AG)","Les habitants de Gansingen s'opposent à l'initiative pour la biodiversité avec 72,9 pour cent de non.","Gansingen (AG)","Gli abitanti di Gansingen hanno respinto l'iniziativa biodiversità con il 72,9 per cento di ""no""."
"Gipf-Oberfrick AG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben Nein gesagt zur Biodiversitätsinitiative.","Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno respinto l'iniziativa biodiversità con il 66,5 per cento di ""no""."
"Kaisten AG","Kaisten hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt.","Kaisten (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Kaisten avec 72,6 pour cent de non.","Kaisten (AG)","L'iniziativa biodiversità è stata respinta a Kaisten, dove ha riscosso il 72,6 per cento di ""no""."
"Laufenburg AG","Nein zur Biodiversitätsinitiative in Laufenburg. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt.","Laufenburg (AG)","A Laufenburg, les habitants disent non à 69,6 pour cent à l'initiative pour la biodiversité.","Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno respinto l'iniziativa biodiversità con il 69,6 per cento di voti contrari."
"Münchwilen AG","In Münchwilen AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Münchwilen (AG)","Les habitants de Münchwilen (AG) rejettent l'initiative pour la biodiversité avec 73,7 pour cent de non.","Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto l'iniziativa biodiversità con il 73,7 per cento di voti contrari."
"Oberhof AG","Oberhof hat die Biodiversitätsinitiative mit 66,5 Prozent abgelehnt.","Oberhof (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Oberhof avec 66,5 pour cent de non.","Oberhof (AG)","L'iniziativa biodiversità è stata respinta a Oberhof, dove ha riscosso il 66,5 per cento di ""no""."
"Oeschgen AG","Nein zur Biodiversitätsinitiative in Oeschgen. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt.","Oeschgen (AG)","A Oeschgen, les habitants disent non à 70,8 pour cent à l'initiative pour la biodiversité.","Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari."
"Schwaderloch AG","In Schwaderloch hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Schwaderloch (AG)","Les habitants de Schwaderloch rejettent l'initiative pour la biodiversité avec 81,4 pour cent de non.","Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto l'iniziativa biodiversità con il 81,4 per cento di voti contrari."
"Sisseln AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben Nein gesagt zur Biodiversitätsinitiative.","Sisseln (AG)","Les habitants de Sisseln s'opposent à l'initiative pour la biodiversité avec 74,8 pour cent de non.","Sisseln (AG)","Gli abitanti di Sisseln hanno respinto l'iniziativa biodiversità con il 74,8 per cento di ""no""."
"Wittnau AG","In Wittnau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wittnau (AG)","Les habitants de Wittnau rejettent l'initiative pour la biodiversité avec 72,3 pour cent de non.","Wittnau (AG)","I cittadini di Wittnau hanno respinto l'iniziativa biodiversità con il 72,3 per cento di voti contrari."
"Wölflinswil AG","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben Nein gesagt zur Biodiversitätsinitiative.","Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative pour la biodiversité avec 78,1 pour cent de non.","Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto l'iniziativa biodiversità con il 78,1 per cento di ""no""."
"Zeihen AG","Nein zur Biodiversitätsinitiative in Zeihen. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt.","Zeihen (AG)","A Zeihen, les habitants disent non à 68,1 pour cent à l'initiative pour la biodiversité.","Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno respinto l'iniziativa biodiversità con il 68,1 per cento di voti contrari."
"Mettauertal AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal haben Nein gesagt zur Biodiversitätsinitiative.","Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative pour la biodiversité avec 72,4 pour cent de non.","Mettauertal (AG)","Gli abitanti di Mettauertal hanno respinto l'iniziativa biodiversità con il 72,4 per cento di ""no""."
"Böztal AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal haben Nein gesagt zur Biodiversitätsinitiative.","Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative pour la biodiversité avec 73,7 pour cent de non.","Böztal (AG)","Gli abitanti di Böztal hanno respinto l'iniziativa biodiversità con il 73,7 per cento di ""no""."
"Herznach-Ueken AG","Nein zur Biodiversitätsinitiative in Herznach-Ueken. Die Gemeinde hat die Vorlage mit 74,5 Prozent abgelehnt.","Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent non à 74,5 pour cent à l'initiative pour la biodiversité.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno respinto l'iniziativa biodiversità con il 74,5 per cento di voti contrari."
"Ammerswil AG","Ammerswil hat die Biodiversitätsinitiative mit 64,2 Prozent abgelehnt.","Ammerswil (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Ammerswil avec 64,2 pour cent de non.","Ammerswil (AG)","L'iniziativa biodiversità è stata respinta a Ammerswil, dove ha riscosso il 64,2 per cento di ""no""."
"Boniswil AG","In Boniswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen.","Boniswil (AG)","A Boniswil, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,6 pour cent des voix.","Boniswil (AG)","A Boniswil gli abitanti si sono opposti all'iniziativa biodiversità con il 66,6 per cento di voti a sfavore."
"Brunegg AG","In Brunegg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Brunegg (AG)","Les habitants de Brunegg rejettent l'initiative pour la biodiversité avec 79,3 pour cent de non.","Brunegg (AG)","I cittadini di Brunegg hanno respinto l'iniziativa biodiversità con il 79,3 per cento di voti contrari."
"Dintikon AG","Nein zur Biodiversitätsinitiative in Dintikon. Die Gemeinde hat die Vorlage mit 75,9 Prozent abgelehnt.","Dintikon (AG)","A Dintikon, les habitants disent non à 75,9 pour cent à l'initiative pour la biodiversité.","Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto l'iniziativa biodiversità con il 75,9 per cento di voti contrari."
"Egliswil AG","In Egliswil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Egliswil (AG)","Les habitants d'Egliswil rejettent l'initiative pour la biodiversité avec 73,6 pour cent de non.","Egliswil (AG)","I cittadini di Egliswil hanno respinto l'iniziativa biodiversità con il 73,6 per cento di voti contrari."
"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen.","Fahrwangen (AG)","A Fahrwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 73,2 pour cent des voix.","Fahrwangen (AG)","A Fahrwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 73,2 per cento di voti a sfavore."
"Hallwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Hallwil: Mit 173 Nein-Stimmen zu 96 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Hallwil (AG)","C'est non à 64,3 pour cent à l'initiative pour la biodiversité à Hallwil.","Hallwil (AG)","Il 64,3 per cento degli elettori di Hallwil ha respinto l'iniziativa biodiversità."
"Hendschiken AG","Hendschiken hat die Biodiversitätsinitiative mit 71,1 Prozent abgelehnt.","Hendschiken (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Hendschiken avec 71,1 pour cent de non.","Hendschiken (AG)","L'iniziativa biodiversità è stata respinta a Hendschiken, dove ha riscosso il 71,1 per cento di ""no""."
"Holderbank AG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben Nein gesagt zur Biodiversitätsinitiative.","Holderbank (AG)","Les habitants de Holderbank (AG) s'opposent à l'initiative pour la biodiversité avec 76 pour cent de non.","Holderbank (AG)","Gli abitanti di Holderbank AG hanno respinto l'iniziativa biodiversità con il 76 per cento di ""no""."
"Hunzenschwil AG","Nein zur Biodiversitätsinitiative in Hunzenschwil. Die Gemeinde hat die Vorlage mit 74,5 Prozent abgelehnt.","Hunzenschwil (AG)","A Hunzenschwil, les habitants disent non à 74,5 pour cent à l'initiative pour la biodiversité.","Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno respinto l'iniziativa biodiversità con il 74,5 per cento di voti contrari."
"Lenzburg AG","In Lenzburg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Lenzburg (AG)","Les habitants de Lenzburg rejettent l'initiative pour la biodiversité avec 54,8 pour cent de non.","Lenzburg (AG)","I cittadini di Lenzburg hanno respinto l'iniziativa biodiversità con il 54,8 per cento di voti contrari."
"Meisterschwanden AG","In Meisterschwanden hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Meisterschwanden (AG)","Les habitants de Meisterschwanden rejettent l'initiative pour la biodiversité avec 70,2 pour cent de non.","Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno respinto l'iniziativa biodiversità con il 70,2 per cento di voti contrari."
"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen.","Möriken-Wildegg (AG)","A Möriken-Wildegg, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,6 pour cent des voix.","Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti si sono opposti all'iniziativa biodiversità con il 70,6 per cento di voti a sfavore."
"Niederlenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederlenz (AG)","Les résultats ne sont pas encore connus dans cette commune.","Niederlenz (AG)","I risultati di questo comune non sono ancora noti."
"Othmarsingen AG","Nein zur Biodiversitätsinitiative in Othmarsingen: Mit 422 Nein- zu 202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","Othmarsingen (AG)","L'initiative pour la biodiversité échoue à Othmarsingen avec 67,6 pour cent des suffrages.","Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67,6 per cento di voti contrari."
