"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Menziken AG","In Menziken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Menziken (AG)","Les habitants de Menziken rejettent l'initiative pour la biodiversité avec 50,3 pour cent de non. Menziken a rejeté l'initiative, contrairement à son canton.","Menziken (AG)","I cittadini di Menziken hanno respinto l'iniziativa biodiversità con il 50,3 per cento di voti contrari. Menziken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oberkulm AG","In Oberkulm hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberkulm (AG)","Les habitants d'Oberkulm rejettent l'initiative pour la biodiversité avec 50,6 pour cent de non. Oberkulm a rejeté l'initiative, contrairement à son canton.","Oberkulm (AG)","I cittadini di Oberkulm hanno respinto l'iniziativa biodiversità con il 50,6 per cento di voti contrari. Oberkulm ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Reinach (AG)","A Reinach (AG), les habitants sont défavorables à l'initiative pour la biodiversité avec 51,4 pour cent des voix. Reinach (AG) a rejeté l'initiative, contrairement à son canton.","Reinach (AG)","A Reinach AG gli abitanti si sono opposti all'iniziativa biodiversità con il 51,4 per cento di voti a sfavore. Reinach AG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schlossrued AG","In Schlossrued hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schlossrued (AG)","Les habitants de Schlossrued rejettent l'initiative pour la biodiversité avec 53,5 pour cent de non. Schlossrued a rejeté l'initiative, contrairement à son canton.","Schlossrued (AG)","I cittadini di Schlossrued hanno respinto l'iniziativa biodiversità con il 53,5 per cento di voti contrari. Schlossrued ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schmiedrued AG","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Biodiversitätsinitiative angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schmiedrued (AG)","Les électeurs de Schmiedrued valident l'initiative pour la biodiversité avec 80,5 pour cent des voix. Schmiedrued a approuvé l'initiative, tout comme son canton.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 80,5 per cento di ""sì"". Schmiedrued ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Schöftland AG","Nein zur Biodiversitätsinitiative in Schöftland: Mit 9'564 Nein- zu 9'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,9 Prozent. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schöftland (AG)","L'initiative pour la biodiversité échoue à Schöftland avec 50,9 pour cent des suffrages. Schöftland a rejeté l'initiative, contrairement à son canton.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 50,9 per cento di voti contrari. Schöftland ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Biodiversitätsinitiative mit 67,5 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Teufenthal (AG)","Les habitants de Teufenthal (AG) acceptent l'initiative pour la biodiversité avec 67,5 pour cent de oui. Teufenthal (AG) a approuvé l'initiative, tout comme son canton.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno accolto l'iniziativa biodiversità con il 67,5 per cento di voti a favore. Teufenthal AG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen. Unterkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterkulm (AG)","A Unterkulm, les habitants sont favorables à l'initiative pour la biodiversité avec 59,6 pour cent des suffrages. Unterkulm a approuvé l'initiative, tout comme son canton.","Unterkulm (AG)","A Unterkulm gli abitanti hanno accolto l'iniziativa biodiversità con il 59,6 per cento di ""sì"". Unterkulm ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Zetzwil AG","In Zetzwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zetzwil (AG)","Les habitants de Zetzwil rejettent l'initiative pour la biodiversité avec 54 pour cent de non. Zetzwil a rejeté l'initiative, contrairement à son canton.","Zetzwil (AG)","I cittadini di Zetzwil hanno respinto l'iniziativa biodiversità con il 54 per cento di voti contrari. Zetzwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eiken AG","Die Gemeinde Eiken hat die Biodiversitätsinitiative mit 75,2 Prozent Ja-Stimmen angenommen. Eiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Eiken (AG)","Les habitants d'Eiken acceptent l'initiative pour la biodiversité avec 75,2 pour cent de oui. Eiken a approuvé l'initiative, tout comme son canton.","Eiken (AG)","I cittadini di Eiken hanno accolto l'iniziativa biodiversità con il 75,2 per cento di voti a favore. Eiken ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Frick AG","Nein zur Biodiversitätsinitiative in Frick: Mit 7'294 Nein- zu 1'239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,5 Prozent. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Frick (AG)","L'initiative pour la biodiversité échoue à Frick avec 85,5 pour cent des suffrages. Frick a rejeté l'initiative, contrairement à son canton.","Frick (AG)","Gli elettori di Frick si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 85,5 per cento di voti contrari. Frick ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gansingen AG","Ja zur Biodiversitätsinitiative in Gansingen: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gansingen (AG)","Les habitants de Gansingen approuvent l'initiative pour la biodiversité avec 69,3 pour cent des voix. Gansingen a approuvé l'initiative, tout comme son canton.","Gansingen (AG)","Gli abitanti di Gansingen hanno accolto l'iniziativa biodiversità con il 69,3 per cento di ""sì"". Gansingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Gipf-Oberfrick AG","Ja zur Biodiversitätsinitiative in Gipf-Oberfrick: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gipf-Oberfrick (AG)","Les habitants de Gipf-Oberfrick approuvent l'initiative pour la biodiversité avec 64 pour cent des voix. Gipf-Oberfrick a approuvé l'initiative, tout comme son canton.","Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno accolto l'iniziativa biodiversità con il 64 per cento di ""sì"". Gipf-Oberfrick ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Kaisten AG","Ja zur Biodiversitätsinitiative in Kaisten. Die Gemeinde hat das Volksbegehren mit 85,1 Prozent der Stimmen angenommen. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kaisten (AG)","L'initiative pour la biodiversité passe la rampe à Kaisten avec 85,1 pour cent de oui. Kaisten a approuvé l'initiative, tout comme son canton.","Kaisten (AG)","L'iniziativa biodiversità è stata accolta a Kaisten, dove ha riscosso il 85,1 per cento di voti a favore. Kaisten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Laufenburg AG","Nein zur Biodiversitätsinitiative in Laufenburg. Die Gemeinde hat die Vorlage mit 88 Prozent abgelehnt. Laufenburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Laufenburg (AG)","A Laufenburg, les habitants disent non à 88 pour cent à l'initiative pour la biodiversité. Laufenburg a rejeté l'initiative, contrairement à son canton.","Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno respinto l'iniziativa biodiversità con il 88 per cento di voti contrari. Laufenburg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Münchwilen AG","In Münchwilen AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 90,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Münchwilen (AG)","Les habitants de Münchwilen (AG) rejettent l'initiative pour la biodiversité avec 90,4 pour cent de non. Münchwilen (AG) a rejeté l'initiative, contrairement à son canton.","Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto l'iniziativa biodiversità con il 90,4 per cento di voti contrari. Münchwilen AG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oberhof AG","Oberhof hat die Biodiversitätsinitiative mit 84,2 Prozent abgelehnt. Oberhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberhof (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Oberhof avec 84,2 pour cent de non. Oberhof a rejeté l'initiative, contrairement à son canton.","Oberhof (AG)","L'iniziativa biodiversità è stata respinta a Oberhof, dove ha riscosso il 84,2 per cento di ""no"". Oberhof ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oeschgen AG","Nein zur Biodiversitätsinitiative in Oeschgen. Die Gemeinde hat die Vorlage mit 89,2 Prozent abgelehnt. Oeschgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oeschgen (AG)","A Oeschgen, les habitants disent non à 89,2 pour cent à l'initiative pour la biodiversité. Oeschgen a rejeté l'initiative, contrairement à son canton.","Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno respinto l'iniziativa biodiversità con il 89,2 per cento di voti contrari. Oeschgen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schwaderloch AG","In Schwaderloch hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schwaderloch (AG)","Les habitants de Schwaderloch rejettent l'initiative pour la biodiversité avec 66,5 pour cent de non. Schwaderloch a rejeté l'initiative, contrairement à son canton.","Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto l'iniziativa biodiversità con il 66,5 per cento di voti contrari. Schwaderloch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sisseln AG","Ja zur Biodiversitätsinitiative in Sisseln: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sisseln hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Sisseln (AG)","Les habitants de Sisseln approuvent l'initiative pour la biodiversité avec 66,2 pour cent des voix. Sisseln a approuvé l'initiative, tout comme son canton.","Sisseln (AG)","Gli abitanti di Sisseln hanno accolto l'iniziativa biodiversità con il 66,2 per cento di ""sì"". Sisseln ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wittnau AG","In Wittnau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 97 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wittnau (AG)","Les habitants de Wittnau rejettent l'initiative pour la biodiversité avec 97 pour cent de non. Wittnau a rejeté l'initiative, contrairement à son canton.","Wittnau (AG)","I cittadini di Wittnau hanno respinto l'iniziativa biodiversità con il 97 per cento di voti contrari. Wittnau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wölflinswil AG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben Nein gesagt zur Biodiversitätsinitiative. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wölflinswil (AG)","Les habitants de Wölflinswil s'opposent à l'initiative pour la biodiversité avec 76,2 pour cent de non. Wölflinswil a rejeté l'initiative, contrairement à son canton.","Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto l'iniziativa biodiversità con il 76,2 per cento di ""no"". Wölflinswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Zeihen AG","Die Stimmbevölkerung von Zeihen hat die Biodiversitätsinitiative mit 61,5 Prozent angenommen. Zeihen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zeihen (AG)","A Zeihen, les habitants disent oui à 61,5 pour cent à l'initiative pour la biodiversité. Zeihen a approuvé l'initiative, tout comme son canton.","Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno accolto l'iniziativa biodiversità con il 61,5 per cento di voti favorevoli. Zeihen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mettauertal AG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal haben Nein gesagt zur Biodiversitätsinitiative. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mettauertal (AG)","Les habitants de Mettauertal s'opposent à l'initiative pour la biodiversité avec 59,3 pour cent de non. Mettauertal a rejeté l'initiative, contrairement à son canton.","Mettauertal (AG)","Gli abitanti di Mettauertal hanno respinto l'iniziativa biodiversità con il 59,3 per cento di ""no"". Mettauertal ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Böztal AG","90 Prozent der Stimmbürgerinnen und Stimmbürger von Böztal haben Nein gesagt zur Biodiversitätsinitiative. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Böztal (AG)","Les habitants de Böztal s'opposent à l'initiative pour la biodiversité avec 90 pour cent de non. Böztal a rejeté l'initiative, contrairement à son canton.","Böztal (AG)","Gli abitanti di Böztal hanno respinto l'iniziativa biodiversità con il 90 per cento di ""no"". Böztal ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Herznach-Ueken AG","Nein zur Biodiversitätsinitiative in Herznach-Ueken. Die Gemeinde hat die Vorlage mit 56,6 Prozent abgelehnt. Herznach-Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent non à 56,6 pour cent à l'initiative pour la biodiversité. Herznach-Ueken a rejeté l'initiative, contrairement à son canton.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno respinto l'iniziativa biodiversità con il 56,6 per cento di voti contrari. Herznach-Ueken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
