"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Hersberg BL","Mit 8'135 Ja zu 427 Nein hat sich Hersberg für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 95 Prozent. NA","Hersberg (BL)","Hersberg dit oui à 95 pour cent à de la réforme de la LPP. Avec ce résultat, Hersberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix.","Hersberg BL","NA NA"
"Lausen BL","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Pensionskassenreform ausgesprochen. NA","Lausen (BL)","A Lausen, les habitants disent oui à  89,8 pour cent à la réforme de la LPP. Avec ce résultat, Lausen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,4 pour cent des voix.","Lausen BL","NA NA"
"Liestal BL","Ja zur Pensionskassenreform in Liestal. Die Gemeinde hat Vorlage mit 66,3 Prozent der Stimmen angenommen. NA","Liestal (BL)","Les habitants de Liestal soutiennent à 66,3 pour cent la réforme de la LPP. Avec ce résultat, Liestal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,6 pour cent des voix.","Liestal BL","NA NA"
"Lupsingen BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Pensionskassenreform. NA","Lupsingen (BL)","Les habitants de Lupsingen acceptent avec 53,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Lupsingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,2 pour cent des voix.","Lupsingen BL","NA NA"
"Pratteln BL","Pratteln hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 76,7 Prozent zu. NA","Pratteln (BL)","La réforme de la LPP passe la rampe avec 76,7 pour cent de oui à Pratteln. Avec ce résultat, Pratteln bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,3 pour cent des voix.","Pratteln BL","NA NA"
"Ramlinsburg BL","Mit 1'903 Ja zu 1'727 Nein hat sich Ramlinsburg für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. NA","Ramlinsburg (BL)","Ramlinsburg dit oui à 52,4 pour cent à de la réforme de la LPP. Avec ce résultat, Ramlinsburg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix.","Ramlinsburg BL","NA NA"
"Seltisberg BL","Seltisberg hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,4 Prozent zu. NA","Seltisberg (BL)","La réforme de la LPP passe la rampe avec 59,4 pour cent de oui à Seltisberg. Avec ce résultat, Seltisberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,9 pour cent des voix.","Seltisberg BL","NA NA"
"Ziefen BL","Ziefen hat die Pensionskassenreform mit 96,7 Prozent Nein-Stimmen verworfen. Ziefen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Ziefen (BL)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 96,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ziefen à une adaptation du taux de conversion était alors de 78,2 pour cent.","Ziefen BL","NA NA"
"Anwil BL","Mit 2'110 Ja zu 322 Nein hat sich Anwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,8 Prozent. NA","Anwil (BL)","Anwil dit oui à 86,8 pour cent à de la réforme de la LPP. Avec ce résultat, Anwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix.","Anwil BL","NA NA"
"Böckten BL","Mit 9'069 Nein zu 1'405 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Pensionskassenreform abgelehnt. Das sind 86,6 Prozent. Böckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Böckten (BL)","La population de Böckten rejette à 86,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Böckten à une adaptation du taux de conversion était alors de 76,7 pour cent.","Böckten BL","NA NA"
"Buckten BL","Ja zur Pensionskassenreform in Buckten. Die Gemeinde hat Vorlage mit 53,6 Prozent der Stimmen angenommen. NA","Buckten (BL)","Les habitants de Buckten soutiennent à 53,6 pour cent la réforme de la LPP. Avec ce résultat, Buckten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix.","Buckten BL","NA NA"
"Buus BL","95,6 der Stimmbürgerinnen und Stimmbürger von Buus haben die Pensionskassenreform abgelehnt. Buus hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Buus (BL)","Les habitants de Buus s'opposent à la réforme de la LPP par 95,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Buus à une adaptation du taux de conversion était alors de 73,2 pour cent.","Buus BL","NA NA"
"Diepflingen BL","Diepflingen hat die Pensionskassenreform mit 67,1 Prozent Nein-Stimmen verworfen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Diepflingen (BL)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Diepflingen. Ils ont refusé le texte à 67,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Diepflingen avaient alors dit non à 73,5 pour cent à une adaptation du taux de conversion.","Diepflingen BL","NA NA"
"Gelterkinden BL","Mit 2'416 Ja zu 1'878 Nein hat sich Gelterkinden für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. NA","Gelterkinden (BL)","Gelterkinden dit oui à 56,3 pour cent à de la réforme de la LPP. Avec ce résultat, Gelterkinden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,7 pour cent des voix.","Gelterkinden BL","NA NA"
"Häfelfingen BL","Ja zur Pensionskassenreform in Häfelfingen. Die Gemeinde hat Vorlage mit 55,7 Prozent der Stimmen angenommen. NA","Häfelfingen (BL)","Les habitants de Häfelfingen soutiennent à 55,7 pour cent la réforme de la LPP. Avec ce résultat, Häfelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix.","Häfelfingen BL","NA NA"
"Hemmiken BL","Hemmiken hat die Pensionskassenreform mit 61,2 Prozent Nein-Stimmen verworfen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Hemmiken (BL)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Hemmiken. Ils ont refusé le texte à 61,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hemmiken avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion.","Hemmiken BL","NA NA"
"Itingen BL","Mit 9'383 Nein zu 3'175 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen die Pensionskassenreform abgelehnt. Das sind 74,7 Prozent. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Itingen (BL)","La population d'Itingen rejette à 74,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Itingen avaient alors dit non à 80,6 pour cent à une adaptation du taux de conversion.","Itingen BL","NA NA"
"Känerkinden BL","78,7 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Pensionskassenreform. NA","Känerkinden (BL)","Les habitants de Känerkinden acceptent avec 78,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Känerkinden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,8 pour cent des voix.","Känerkinden BL","NA NA"
"Kilchberg BL","Mit 9'168 Ja zu 4'554 Nein hat sich Kilchberg BL für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. NA","Kilchberg (BL)","Kilchberg (BL) dit oui à 66,8 pour cent à de la réforme de la LPP. Avec ce résultat, Kilchberg (BL) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,1 pour cent des voix.","Kilchberg BL","NA NA"
"Läufelfingen BL","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die Pensionskassenreform ausgesprochen. NA","Läufelfingen (BL)","A Läufelfingen, les habitants disent oui à  84,3 pour cent à la réforme de la LPP. Avec ce résultat, Läufelfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix.","Läufelfingen BL","NA NA"
"Maisprach BL","Mit 6'657 Nein zu 2'457 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Pensionskassenreform abgelehnt. Das sind 73 Prozent. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Maisprach (BL)","La population de Maisprach rejette à 73 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maisprach avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion.","Maisprach BL","NA NA"
"Nusshof BL","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof für die Pensionskassenreform gestimmt. NA","Nusshof (BL)","La population de Nusshof approuve à 61,2 pour cent la réforme de la LPP. Avec ce résultat, Nusshof bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,5 pour cent des voix.","Nusshof BL","NA NA"
"Oltingen BL","Oltingen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,3 Prozent zu. NA","Oltingen (BL)","La réforme de la LPP passe la rampe avec 52,3 pour cent de oui à Oltingen. Avec ce résultat, Oltingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,4 pour cent des voix.","Oltingen BL","NA NA"
"Ormalingen BL","Mit 7'758 Nein zu 4'280 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Pensionskassenreform abgelehnt. Das sind 64,4 Prozent. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ormalingen (BL)","La population d'Ormalingen rejette à 64,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ormalingen avaient alors dit non à 81,8 pour cent à une adaptation du taux de conversion.","Ormalingen BL","NA NA"
"Rickenbach BL","In Rickenbach BL ist die Pensionskassenreform mit 91,9 Prozent gescheitert. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Rickenbach (BL)","La réforme de la LPP n'a pas convaincu à Rickenbach (BL). Les citoyens de la commune ont refusé le texte à 91,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rickenbach (BL) à une adaptation du taux de conversion était alors de 76,2 pour cent.","Rickenbach BL","NA NA"
"Rothenfluh BL","Mit 8'490 Ja zu 2'233 Nein hat sich Rothenfluh für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. NA","Rothenfluh (BL)","Rothenfluh dit oui à 79,2 pour cent à de la réforme de la LPP. Avec ce résultat, Rothenfluh bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,5 pour cent des voix.","Rothenfluh BL","NA NA"
"Rümlingen BL","Rümlingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,4 Prozent Nein verworfen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rümlingen (BL)","La réforme de la LPP est refusée à 52,4 pour cent à Rümlingen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rümlingen avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Rümlingen BL","NA NA"
"Rünenberg BL","54,7 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Pensionskassenreform abgelehnt. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Rünenberg (BL)","Les habitants de Rünenberg s'opposent à la réforme de la LPP par 54,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rünenberg avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion.","Rünenberg BL","NA NA"
"Sissach BL","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Pensionskassenreform ausgesprochen. NA","Sissach (BL)","A Sissach, les habitants disent oui à  92,1 pour cent à la réforme de la LPP. Avec ce résultat, Sissach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix.","Sissach BL","NA NA"
"Tecknau BL","54 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Pensionskassenreform. NA","Tecknau (BL)","Les habitants de Tecknau acceptent avec 54 pour cent de oui la réforme de la LPP. Avec ce résultat, Tecknau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,9 pour cent des voix.","Tecknau BL","NA NA"
"Tenniken BL","In Tenniken hat die Pensionskassenreform keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Tenniken (BL)","C'est non à la réforme de la LPP à Tenniken. Les habitants ont refusé le texte à 64,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tenniken avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion.","Tenniken BL","NA NA"
"Thürnen BL","Die Pensionskassenreform ist in Thürnen mit 77,4 Prozent der Stimmen angenommen worden. NA","Thürnen (BL)","La réforme de la LPP est approuvée à Thürnen par 77,4 pour cent des votants. Avec ce résultat, Thürnen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,4 pour cent des voix.","Thürnen BL","NA NA"
"Wenslingen BL","Wenslingen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,8 Prozent zu. NA","Wenslingen (BL)","La réforme de la LPP passe la rampe avec 52,8 pour cent de oui à Wenslingen. Avec ce résultat, Wenslingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,6 pour cent des voix.","Wenslingen BL","NA NA"
"Wintersingen BL","82,2 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Pensionskassenreform abgelehnt. NA","Wintersingen (BL)","Les habitants de Wintersingen s'opposent à la réforme de la LPP par 82,2 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Wintersingen avait alors dit non à 81,8 pour cent à une adaptation du taux de conversion.","Wintersingen BL","NA NA"
