"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dulliken SO","Dulliken ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 75,1 Prozent Nein verworfen. Damit hat die Ablehung in Dulliken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,5 Prozent.","Dulliken (SO)","La réforme de la LPP est refusée à 75,1 pour cent à Dulliken. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dulliken avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Dulliken (SO)","I cittadini di Dulliken hanno respinto la riforma LPP con il 75,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,5 per cento degli abitanti di Dulliken aveva respinto un adeguamento dell'aliquota minima di conversione."
"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau hat die Pensionskassenreform mit 50 Nein- zu 19 Ja-Stimmen abgelehnt. Damit ist in Eppenberg-Wöschnau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Eppenberg-Wöschnau (SO)","La réforme de la LPP ne passe pas la rampe à Eppenberg-Wöschnau. Les habitants de cette petite commune l'ont rejetée par 50 voix, contre 19. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Eppenberg-Wöschnau avait alors dit non à 72 pour cent à une adaptation du taux de conversion.","Eppenberg-Wöschnau (SO)","la riforma LPP è stata respinta dagli elettori di Eppenberg-Wöschnau, dove i ""no"" sono stati 50 e i voti favorevoli 19. Il risultato conseguito nel comune di Eppenberg-Wöschnau è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 72 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Fulenbach SO","In Fulenbach ist die Pensionskassenreform mit 75 Prozent gescheitert. Damit hat die Ablehung in Fulenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,2 Prozent.","Fulenbach (SO)","La réforme du 2e pilier n'a pas convaincu à Fulenbach. Les citoyens de la commune ont refusé le texte à 75 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fulenbach avaient alors dit non à 80,2 pour cent à une adaptation du taux de conversion.","Fulenbach (SO)","Il 75 per cento degli elettori di Fulenbach ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,2 per cento degli abitanti di Fulenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Gretzenbach SO","Gretzenbach hat die Pensionskassenreform mit 71,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Gretzenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,1 Prozent.","Gretzenbach (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gretzenbach. Ils ont refusé le texte à 71,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gretzenbach avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion.","Gretzenbach (SO)","la riforma LPP è stata respinta a Gretzenbach, dove ha riscosso il 71,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,1 per cento degli abitanti di Gretzenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Gunzgen SO","In Gunzgen hat die Pensionskassenreform keine Mehrheit gefunden: 77 Prozent haben die Vorlage abgelehnt. Damit ist in Gunzgen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,5 Prozent.","Gunzgen (SO)","C'est non à la réforme de la LPP à Gunzgen. Les habitants ont refusé le texte à 77 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Gunzgen à une adaptation du taux de conversion était alors de 75,5 pour cent.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 77 per cento di voti contrari. Il rifiuto della riforma LPP a Gunzgen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,5 per cento dei cittadini."
"Hägendorf SO","Mit 967 Nein zu 334 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Pensionskassenreform abgelehnt. Das sind 74,3 Prozent. Damit hat die Ablehung in Hägendorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,7 Prozent.","Hägendorf (SO)","La population de Hägendorf rejette à 74,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hägendorf avaient alors dit non à 75,7 pour cent à une adaptation du taux de conversion.","Hägendorf (SO)","A Hägendorf gli abitanti si sono opposti alla riforma LPP con il 74,3 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,7 per cento degli abitanti di Hägendorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kappel SO","Mit 623 Nein zu 232 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO die Pensionskassenreform abgelehnt. Das sind 72,9 Prozent. Damit hat die Ablehung in Kappel SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,7 Prozent.","Kappel (SO)","La population de Kappel (SO) rejette à 72,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kappel (SO) avaient alors dit non à 76,7 pour cent à une adaptation du taux de conversion.","Kappel (SO)","A Kappel SO gli abitanti si sono opposti alla riforma LPP con il 72,9 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,7 per cento degli abitanti di Kappel SO aveva respinto un adeguamento dell'aliquota minima di conversione."
"Olten SO","Olten ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,5 Prozent Nein verworfen. Damit hat die Ablehung in Olten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent.","Olten (SO)","La réforme de la LPP est refusée à 64,5 pour cent à Olten. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Olten avaient alors dit non à 74,8 pour cent à une adaptation du taux de conversion.","Olten (SO)","I cittadini di Olten hanno respinto la riforma LPP con il 64,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,8 per cento degli abitanti di Olten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rickenbach SO","Rickenbach SO hat die Pensionskassenreform mit 69,2 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Rickenbach SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,7 Prozent.","Rickenbach (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rickenbach (SO). Ils ont refusé le texte à 69,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rickenbach (SO) avaient alors dit non à 79,7 pour cent à une adaptation du taux de conversion.","Rickenbach (SO)","la riforma LPP è stata respinta a Rickenbach SO, dove ha riscosso il 69,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,7 per cento degli abitanti di Rickenbach SO aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schönenwerd SO","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Schönenwerd im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,1 Prozent.","Schönenwerd (SO)","A Schönenwerd, les citoyens rejettent à 70,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schönenwerd avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno respinto la riforma LPP con il 70,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,1 per cento degli abitanti di Schönenwerd aveva respinto un adeguamento dell'aliquota minima di conversione."
"Starrkirch-Wil SO","Starrkirch-Wil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,1 Prozent Nein verworfen. Damit hat die Ablehung in Starrkirch-Wil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74 Prozent.","Starrkirch-Wil (SO)","La réforme de la LPP est refusée à 72,1 pour cent à Starrkirch-Wil. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Starrkirch-Wil avaient alors dit non à 74 pour cent à une adaptation du taux de conversion.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno respinto la riforma LPP con il 72,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74 per cento degli abitanti di Starrkirch-Wil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Walterswil SO","Walterswil SO hat die Pensionskassenreform mit 76,2 Prozent Nein-Stimmen verworfen. Damit ist in Walterswil SO die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Walterswil (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Walterswil (SO). Ils ont refusé le texte à 76,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Walterswil (SO) à une adaptation du taux de conversion était alors de 69,9 pour cent.","Walterswil (SO)","la riforma LPP è stata respinta a Walterswil SO, dove ha riscosso il 76,2 per cento di ""no"". Il rifiuto della riforma LPP a Walterswil SO si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,9 per cento dei cittadini."
"Wangen bei Olten SO","In Wangen bei Olten hat die Pensionskassenreform keine Mehrheit gefunden: 72,7 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Wangen bei Olten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,9 Prozent.","Wangen bei Olten (SO)","C'est non à la réforme de la LPP à Wangen bei Olten. Les habitants ont refusé le texte à 72,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wangen bei Olten avaient alors dit non à 75,9 pour cent à une adaptation du taux de conversion.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 72,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,9 per cento degli abitanti di Wangen bei Olten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Solothurn SO","In Solothurn ist die Pensionskassenreform mit 64,6 Prozent gescheitert. Damit hat die Ablehung in Solothurn im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent.","Soleure (SO)","La réforme du 2e pilier n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Soleure avaient alors dit non à 72,6 pour cent à une adaptation du taux de conversion.","Soletta (SO)","Il 64,6 per cento degli elettori di Soletta ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,6 per cento degli abitanti di Soletta aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bärschwil SO","75 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Bärschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81 Prozent.","Bärschwil (SO)","A Bärschwil, les citoyens rejettent à 75 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bärschwil avaient alors dit non à 81 pour cent à une adaptation du taux de conversion.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno respinto la riforma LPP con il 75 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81 per cento degli abitanti di Bärschwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Beinwil SO","In Beinwil SO ist die Pensionskassenreform mit 65,7 Prozent gescheitert. Damit ist in Beinwil SO die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,5 Prozent.","Beinwil (SO)","La réforme du 2e pilier n'a pas convaincu à Beinwil (SO). Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Beinwil (SO) à une adaptation du taux de conversion était alors de 58,5 pour cent.","Beinwil (SO)","Il 65,7 per cento degli elettori di Beinwil SO ha respinto la riforma LPP. Il rifiuto della riforma LPP a Beinwil SO si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,5 per cento dei cittadini."
