"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bottenwil AG","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Bottenwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,7 Prozent.","Bottenwil (AG)","A Bottenwil, les citoyens rejettent à 70,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bottenwil avaient alors dit non à 79,7 pour cent à une adaptation du taux de conversion.","Bottenwil (AG)","Nel comune di Bottenwil, i cittadini hanno respinto la riforma LPP con il 70,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,7 per cento degli abitanti di Bottenwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Brittnau AG","Brittnau hat die Pensionskassenreform mit 70,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Brittnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,2 Prozent.","Brittnau (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Brittnau. Ils ont refusé le texte à 70,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Brittnau avaient alors dit non à 76,2 pour cent à une adaptation du taux de conversion.","Brittnau (AG)","la riforma LPP è stata respinta a Brittnau, dove ha riscosso il 70,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,2 per cento degli abitanti di Brittnau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kirchleerau AG","In Kirchleerau ist die Pensionskassenreform mit 76,9 Prozent gescheitert. Damit hat die Ablehung in Kirchleerau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent.","Kirchleerau (AG)","La réforme du 2e pilier n'a pas convaincu à Kirchleerau. Les citoyens de la commune ont refusé le texte à 76,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kirchleerau avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Kirchleerau (AG)","Il 76,9 per cento degli elettori di Kirchleerau ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,4 per cento degli abitanti di Kirchleerau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kölliken AG","In Kölliken hat die Pensionskassenreform keine Mehrheit gefunden: 71,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Kölliken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,9 Prozent.","Kölliken (AG)","C'est non à la réforme de la LPP à Kölliken. Les habitants ont refusé le texte à 71,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kölliken avaient alors dit non à 74,9 pour cent à une adaptation du taux de conversion.","Kölliken (AG)","Gli elettori di Kölliken si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 71,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,9 per cento degli abitanti di Kölliken aveva respinto un adeguamento dell'aliquota minima di conversione."
"Moosleerau AG","Moosleerau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74,5 Prozent Nein verworfen. Damit hat die Ablehung in Moosleerau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,4 Prozent.","Moosleerau (AG)","La réforme de la LPP est refusée à 74,5 pour cent à Moosleerau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Moosleerau avaient alors dit non à 79,4 pour cent à une adaptation du taux de conversion.","Moosleerau (AG)","I cittadini di Moosleerau hanno respinto la riforma LPP con il 74,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,4 per cento degli abitanti di Moosleerau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Murgenthal AG","73,1 der Stimmbürgerinnen und Stimmbürger von Murgenthal haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Murgenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,2 Prozent.","Murgenthal (AG)","Les habitants de Murgenthal s'opposent à la réforme de la LPP par 73,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Murgenthal avaient alors dit non à 75,2 pour cent à une adaptation du taux de conversion.","Murgenthal (AG)","Gli abitanti di Murgenthal hanno respinto la riforma LPP con il 73,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,2 per cento degli abitanti di Murgenthal aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oftringen AG","In Oftringen ist die Pensionskassenreform mit 69,5 Prozent gescheitert. Damit hat die Ablehung in Oftringen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,7 Prozent.","Oftringen (AG)","La réforme du 2e pilier n'a pas convaincu à Oftringen. Les citoyens de la commune ont refusé le texte à 69,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oftringen avaient alors dit non à 74,7 pour cent à une adaptation du taux de conversion.","Oftringen (AG)","Il 69,5 per cento degli elettori di Oftringen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,7 per cento degli abitanti di Oftringen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Reitnau AG","Reitnau hat die Pensionskassenreform mit 66,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Reitnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,7 Prozent.","Reitnau (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Reitnau. Ils ont refusé le texte à 66,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reitnau avaient alors dit non à 76,7 pour cent à une adaptation du taux de conversion.","Reitnau (AG)","la riforma LPP è stata respinta a Reitnau, dove ha riscosso il 66,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,7 per cento degli abitanti di Reitnau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rothrist AG","Rothrist ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 70 Prozent Nein verworfen. Damit hat die Ablehung in Rothrist im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent.","Rothrist (AG)","La réforme de la LPP est refusée à 70 pour cent à Rothrist. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rothrist avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion.","Rothrist (AG)","I cittadini di Rothrist hanno respinto la riforma LPP con il 70 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,1 per cento degli abitanti di Rothrist aveva respinto un adeguamento dell'aliquota minima di conversione."
"Safenwil AG","Safenwil hat die Pensionskassenreform mit 76,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Safenwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent.","Safenwil (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Safenwil. Ils ont refusé le texte à 76,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Safenwil avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Safenwil (AG)","la riforma LPP è stata respinta a Safenwil, dove ha riscosso il 76,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,4 per cento degli abitanti di Safenwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Staffelbach AG","In Staffelbach ist die Pensionskassenreform mit 73,1 Prozent gescheitert. Damit hat die Ablehung in Staffelbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,7 Prozent.","Staffelbach (AG)","La réforme du 2e pilier n'a pas convaincu à Staffelbach. Les citoyens de la commune ont refusé le texte à 73,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Staffelbach avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion.","Staffelbach (AG)","Il 73,1 per cento degli elettori di Staffelbach ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,7 per cento degli abitanti di Staffelbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Strengelbach AG","Strengelbach hat die Pensionskassenreform mit 75,2 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Strengelbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,5 Prozent.","Strengelbach (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Strengelbach. Ils ont refusé le texte à 75,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Strengelbach avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Strengelbach (AG)","la riforma LPP è stata respinta a Strengelbach, dove ha riscosso il 75,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,5 per cento degli abitanti di Strengelbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Uerkheim AG","Uerkheim hat die Pensionskassenreform mit 70 Prozent Nein-Stimmen verworfen. Damit ist in Uerkheim die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Uerkheim (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Uerkheim. Ils ont refusé le texte à 70 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Uerkheim avait alors dit non à 70,3 pour cent à une adaptation du taux de conversion.","Uerkheim (AG)","la riforma LPP è stata respinta a Uerkheim, dove ha riscosso il 70 per cento di ""no"". Il risultato conseguito nel comune di Uerkheim è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 70,3 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Vordemwald AG","In Vordemwald hat die Pensionskassenreform keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Vordemwald im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,9 Prozent.","Vordemwald (AG)","C'est non à la réforme de la LPP à Vordemwald. Les habitants ont refusé le texte à 71,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vordemwald avaient alors dit non à 78,9 pour cent à une adaptation du taux de conversion.","Vordemwald (AG)","Gli elettori di Vordemwald si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 71,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,9 per cento degli abitanti di Vordemwald aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wiliberg AG","Wiliberg hat die Pensionskassenreform mit 50 Nein- zu 24 Ja-Stimmen verworfen. Damit hat die Ablehung in Wiliberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent.","Wiliberg (AG)","Les habitants de la petite commune de Wiliberg ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 50 voix contre 24. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wiliberg avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion.","Wiliberg (AG)","la riforma LPP non ha passato la prova delle urne a Wiliberg, dove è stata respinta con 50 voti contro i 24 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,8 per cento degli abitanti di Wiliberg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Zofingen AG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Zofingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Zofingue (AG)","A Zofingue, les citoyens rejettent à 65,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zofingue avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Zofingue (AG)","Nel comune di Zofingue, i cittadini hanno respinto la riforma LPP con il 65,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Zofingue aveva respinto un adeguamento dell'aliquota minima di conversione."
"Böttstein AG","Mit 614 Nein zu 265 Ja haben die Stimmbürgerinnen und Stimmbürger von Böttstein die Pensionskassenreform abgelehnt. Das sind 69,9 Prozent. Damit hat die Ablehung in Böttstein im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent.","Böttstein (AG)","La population de Böttstein rejette à 69,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Böttstein avaient alors dit non à 77 pour cent à une adaptation du taux de conversion.","Böttstein (AG)","A Böttstein gli abitanti si sono opposti alla riforma LPP con il 69,9 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77 per cento degli abitanti di Böttstein aveva respinto un adeguamento dell'aliquota minima di conversione."
