"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rüfenach AG","NA NA","Rüfenach (AG)","La population de Rüfenach rejette à 66,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rüfenach avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Rüfenach AG","NA NA"
"Thalheim AG","NA NA","Thalheim (AG)","Les habitants de Thalheim (AG) acceptent avec 55,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Thalheim (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,9 pour cent des voix.","Thalheim AG","NA NA"
"Veltheim AG","NA NA","Veltheim (AG)","Les habitants de Veltheim (AG) acceptent avec 58 pour cent de oui la réforme de la LPP. Avec ce résultat, Veltheim (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix.","Veltheim AG","NA NA"
"Villigen AG","NA NA","Villigen (AG)","La population de Villigen rejette à 60,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villigen avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion.","Villigen AG","NA NA"
"Villnachern AG","NA NA","Villnachern (AG)","A Villnachern, les habitants disent oui à  64,2 pour cent à la réforme de la LPP. Avec ce résultat, Villnachern bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix.","Villnachern AG","NA NA"
"Windisch AG","NA NA","Windisch (AG)","La réforme de la LPP est refusée à 52,7 pour cent à Windisch. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Windisch avaient alors dit non à 72,4 pour cent à une adaptation du taux de conversion.","Windisch AG","NA NA"
"Bözberg AG","NA NA","Bözberg (AG)","Les habitants de Bözberg soutiennent à 52,5 pour cent la réforme de la LPP. Avec ce résultat, Bözberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,1 pour cent des voix.","Bözberg AG","NA NA"
"Schinznach AG","NA NA","Schinznach (AG)","A Schinznach, les habitants disent oui à  87,9 pour cent à la réforme de la LPP. Avec ce résultat, Schinznach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,7 pour cent des voix.","Schinznach AG","NA NA"
"Beinwil am See AG","NA NA","Beinwil am See (AG)","La population de Beinwil am See approuve à 63,8 pour cent la réforme de la LPP. Avec ce résultat, Beinwil am See bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,3 pour cent des voix.","Beinwil am See AG","NA NA"
"Birrwil AG","NA NA","Birrwil (AG)","Les habitants de Birrwil s'opposent à la réforme de la LPP par 78,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Birrwil à une adaptation du taux de conversion était alors de 66,9 pour cent.","Birrwil AG","NA NA"
"Dürrenäsch AG","NA NA","Dürrenäsch (AG)","C'est non à la réforme de la LPP à Dürrenäsch. Les habitants ont refusé le texte à 50,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürrenäsch avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion.","Dürrenäsch AG","NA NA"
"Gontenschwil AG","NA NA","Gontenschwil (AG)","La réforme de la LPP passe la rampe avec 59,7 pour cent de oui à Gontenschwil. Avec ce résultat, Gontenschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,5 pour cent des voix.","Gontenschwil AG","NA NA"
"Holziken AG","NA NA","Holziken (AG)","A Holziken, les citoyens rejettent à 58,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Holziken avaient alors dit non à 70,6 pour cent à une adaptation du taux de conversion.","Holziken AG","NA NA"
"Leimbach AG","NA NA","Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à la réforme de la LPP par 59,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Leimbach (AG) avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion.","Leimbach AG","NA NA"
"Leutwil AG","NA NA","Leutwil (AG)","La réforme de la LPP n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Leutwil avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Leutwil AG","NA NA"
"Menziken AG","NA NA","Menziken (AG)","La population de Menziken approuve à 77,3 pour cent la réforme de la LPP. Avec ce résultat, Menziken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix.","Menziken AG","NA NA"
"Oberkulm AG","NA NA","Oberkulm (AG)","La réforme de la LPP est refusée à 51 pour cent à Oberkulm. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberkulm avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion.","Oberkulm AG","NA NA"
"Reinach AG","NA NA","Reinach (AG)","La population de Reinach (AG) rejette à 79,3 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Reinach (AG) à une adaptation du taux de conversion était alors de 77,3 pour cent.","Reinach AG","NA NA"
"Schlossrued AG","NA NA","Schlossrued (AG)","La réforme de la LPP est refusée à 66,4 pour cent à Schlossrued. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schlossrued avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion.","Schlossrued AG","NA NA"
"Schmiedrued AG","NA NA","Schmiedrued (AG)","Les habitants de Schmiedrued soutiennent à 54,8 pour cent la réforme de la LPP. Avec ce résultat, Schmiedrued bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix.","Schmiedrued AG","NA NA"
"Schöftland AG","NA NA","Schöftland (AG)","C'est non à la réforme de la LPP à Schöftland. Les habitants ont refusé le texte à 92 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Schöftland à une adaptation du taux de conversion était alors de 74,9 pour cent.","Schöftland AG","NA NA"
"Teufenthal AG","NA NA","Teufenthal (AG)","La réforme de la LPP est refusée à 74,1 pour cent à Teufenthal (AG). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Teufenthal (AG) avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Teufenthal AG","NA NA"
"Unterkulm AG","NA NA","Unterkulm (AG)","La population d'Unterkulm rejette à 52,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Unterkulm avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Unterkulm AG","NA NA"
"Zetzwil AG","NA NA","Zetzwil (AG)","La réforme de la LPP est refusée à 53 pour cent à Zetzwil. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zetzwil avaient alors dit non à 73,3 pour cent à une adaptation du taux de conversion.","Zetzwil AG","NA NA"
"Eiken AG","NA NA","Eiken (AG)","La population d'Eiken approuve à 63 pour cent la réforme de la LPP. Avec ce résultat, Eiken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,2 pour cent des voix.","Eiken AG","NA NA"
"Frick AG","NA NA","Frick (AG)","C'est non à la réforme de la LPP à Frick. Les habitants ont refusé le texte à 69,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Frick avaient alors dit non à 73 pour cent à une adaptation du taux de conversion.","Frick AG","NA NA"
"Gansingen AG","NA NA","Gansingen (AG)","Les habitants de Gansingen s'opposent à la réforme de la LPP par 66,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gansingen avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion.","Gansingen AG","NA NA"
"Gipf-Oberfrick AG","NA NA","Gipf-Oberfrick (AG)","Gipf-Oberfrick dit oui à 77,1 pour cent à de la réforme de la LPP. Avec ce résultat, Gipf-Oberfrick bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,8 pour cent des voix.","Gipf-Oberfrick AG","NA NA"
"Kaisten AG","NA NA","Kaisten (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Kaisten. Ils ont refusé le texte à 57,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kaisten avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Kaisten AG","NA NA"
"Laufenburg AG","NA NA","Laufenburg (AG)","A Laufenburg, les habitants disent oui à  52,9 pour cent à la réforme de la LPP. Avec ce résultat, Laufenburg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix.","Laufenburg AG","NA NA"
"Münchwilen AG","NA NA","Münchwilen (AG)","La population de Münchwilen (AG) approuve à 77,1 pour cent la réforme de la LPP. Avec ce résultat, Münchwilen (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,8 pour cent des voix.","Münchwilen AG","NA NA"
"Oberhof AG","NA NA","Oberhof (AG)","La réforme de la LPP passe la rampe avec 64,4 pour cent de oui à Oberhof. Avec ce résultat, Oberhof bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74 pour cent des voix.","Oberhof AG","NA NA"
"Oeschgen AG","NA NA","Oeschgen (AG)","A Oeschgen, les citoyens rejettent à 59,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oeschgen avaient alors dit non à 76,2 pour cent à une adaptation du taux de conversion.","Oeschgen AG","NA NA"
"Schwaderloch AG","NA NA","Schwaderloch (AG)","La réforme de la LPP est refusée à 57,9 pour cent à Schwaderloch. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schwaderloch avaient alors dit non à 83,1 pour cent à une adaptation du taux de conversion.","Schwaderloch AG","NA NA"
"Sisseln AG","NA NA","Sisseln (AG)","Les habitants de Sisseln s'opposent à la réforme de la LPP par 67,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sisseln avaient alors dit non à 84,7 pour cent à une adaptation du taux de conversion.","Sisseln AG","NA NA"
"Wittnau AG","NA NA","Wittnau (AG)","La réforme de la LPP est refusée à 72,7 pour cent à Wittnau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wittnau avaient alors dit non à 79,7 pour cent à une adaptation du taux de conversion.","Wittnau AG","NA NA"
"Wölflinswil AG","NA NA","Wölflinswil (AG)","Wölflinswil dit oui à 71,9 pour cent à de la réforme de la LPP. Avec ce résultat, Wölflinswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,4 pour cent des voix.","Wölflinswil AG","NA NA"
"Zeihen AG","NA NA","Zeihen (AG)","A Zeihen, les citoyens rejettent à 61,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zeihen avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion.","Zeihen AG","NA NA"
"Mettauertal AG","NA NA","Mettauertal (AG)","Les habitants de Mettauertal s'opposent à la réforme de la LPP par 74,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mettauertal avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion.","Mettauertal AG","NA NA"
"Böztal AG","NA NA","Böztal (AG)","Böztal dit oui à 69,1 pour cent à de la réforme de la LPP. Avec ce résultat, Böztal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix.","Böztal AG","NA NA"
"Herznach-Ueken AG","NA NA","Herznach-Ueken (AG)","A Herznach-Ueken, les citoyens rejettent à 53,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Herznach-Ueken avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion.","Herznach-Ueken AG","NA NA"
"Ammerswil AG","NA NA","Ammerswil (AG)","La réforme de la LPP passe la rampe avec 63,2 pour cent de oui à Ammerswil. Avec ce résultat, Ammerswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,3 pour cent des voix.","Ammerswil AG","NA NA"
"Boniswil AG","NA NA","Boniswil (AG)","La réforme de la LPP est approuvée à Boniswil par 91,3 pour cent des votants. Avec ce résultat, Boniswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,7 pour cent des voix.","Boniswil AG","NA NA"
"Brunegg AG","NA NA","Brunegg (AG)","La population de Brunegg approuve à 90,4 pour cent la réforme de la LPP. Avec ce résultat, Brunegg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,2 pour cent des voix.","Brunegg AG","NA NA"
"Dintikon AG","NA NA","Dintikon (AG)","A Dintikon, les citoyens rejettent à 64,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dintikon avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion.","Dintikon AG","NA NA"
"Egliswil AG","NA NA","Egliswil (AG)","La réforme de la LPP est refusée à 60,6 pour cent à Egliswil. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Egliswil avaient alors dit non à 74,9 pour cent à une adaptation du taux de conversion.","Egliswil AG","NA NA"
"Fahrwangen AG","NA NA","Fahrwangen (AG)","La réforme de la LPP est approuvée à Fahrwangen par 50,3 pour cent des votants. Avec ce résultat, Fahrwangen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,9 pour cent des voix.","Fahrwangen AG","NA NA"
