"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mesocco (GR)","Les résultats ne sont pas encore connus dans cette commune.","Mesocco (GR)","I risultati di questo comune non sono ancora noti."
"Soazza GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Soazza (GR)","Les résultats ne sont pas encore connus dans cette commune.","Soazza (GR)","I risultati di questo comune non sono ancora noti."
"Cama GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cama (GR)","Les résultats ne sont pas encore connus dans cette commune.","Cama (GR)","I risultati di questo comune non sono ancora noti."
"Grono GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grono (GR)","Les résultats ne sont pas encore connus dans cette commune.","Grono (GR)","I risultati di questo comune non sono ancora noti."
"Roveredo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roveredo (GR)","Les résultats ne sont pas encore connus dans cette commune.","Roveredo (GR)","I risultati di questo comune non sono ancora noti."
"San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","San Vittore (GR)","Les résultats ne sont pas encore connus dans cette commune.","San Vittore (GR)","I risultati di questo comune non sono ancora noti."
"Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Calanca (GR)","Les résultats ne sont pas encore connus dans cette commune.","Calanca (GR)","I risultati di questo comune non sono ancora noti."
"Val Müstair GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val Müstair (GR)","Les résultats ne sont pas encore connus dans cette commune.","Val Müstair (GR)","I risultati di questo comune non sono ancora noti."
"Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Davos (GR)","Les résultats ne sont pas encore connus dans cette commune.","Davos (GR)","I risultati di questo comune non sono ancora noti."
"Fideris GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fideris (GR)","Les résultats ne sont pas encore connus dans cette commune.","Fideris (GR)","I risultati di questo comune non sono ancora noti."
"Furna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Furna (GR)","Les résultats ne sont pas encore connus dans cette commune.","Furna (GR)","I risultati di questo comune non sono ancora noti."
"Jenaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jenaz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Jenaz (GR)","I risultati di questo comune non sono ancora noti."
"Klosters-Serneus GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Klosters-Serneus (GR)","Les résultats ne sont pas encore connus dans cette commune.","Klosters-Serneus (GR)","I risultati di questo comune non sono ancora noti."
"Conters im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Conters im Prättigau (GR)","Les résultats ne sont pas encore connus dans cette commune.","Conters im Prättigau (GR)","I risultati di questo comune non sono ancora noti."
"Küblis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küblis (GR)","Les résultats ne sont pas encore connus dans cette commune.","Küblis (GR)","I risultati di questo comune non sono ancora noti."
"Luzein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Luzein (GR)","Les résultats ne sont pas encore connus dans cette commune.","Luzein (GR)","I risultati di questo comune non sono ancora noti."
"Chur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Coire (GR)","Les résultats ne sont pas encore connus dans cette commune.","Coira (GR)","I risultati di questo comune non sono ancora noti."
"Churwalden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Churwalden (GR)","Les résultats ne sont pas encore connus dans cette commune.","Churwalden (GR)","I risultati di questo comune non sono ancora noti."
"Arosa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arosa (GR)","Les résultats ne sont pas encore connus dans cette commune.","Arosa (GR)","I risultati di questo comune non sono ancora noti."
"Tschiertschen-Praden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tschiertschen-Praden (GR)","Les résultats ne sont pas encore connus dans cette commune.","Tschiertschen-Praden (GR)","I risultati di questo comune non sono ancora noti."
"Trimmis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trimmis (GR)","Les résultats ne sont pas encore connus dans cette commune.","Trimmis (GR)","I risultati di questo comune non sono ancora noti."
"Untervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Untervaz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Untervaz (GR)","I risultati di questo comune non sono ancora noti."
"Zizers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zizers (GR)","Les résultats ne sont pas encore connus dans cette commune.","Zizers (GR)","I risultati di questo comune non sono ancora noti."
"Fläsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fläsch (GR)","Les résultats ne sont pas encore connus dans cette commune.","Fläsch (GR)","I risultati di questo comune non sono ancora noti."
"Jenins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jenins (GR)","Les résultats ne sont pas encore connus dans cette commune.","Jenins (GR)","I risultati di questo comune non sono ancora noti."
"Maienfeld GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maienfeld (GR)","Les résultats ne sont pas encore connus dans cette commune.","Maienfeld (GR)","I risultati di questo comune non sono ancora noti."
"Malans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Malans (GR)","Les résultats ne sont pas encore connus dans cette commune.","Malans (GR)","I risultati di questo comune non sono ancora noti."
"Landquart GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Landquart (GR)","Les résultats ne sont pas encore connus dans cette commune.","Landquart (GR)","I risultati di questo comune non sono ancora noti."
"Grüsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grüsch (GR)","Les résultats ne sont pas encore connus dans cette commune.","Grüsch (GR)","I risultati di questo comune non sono ancora noti."
"Schiers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schiers (GR)","Les résultats ne sont pas encore connus dans cette commune.","Schiers (GR)","I risultati di questo comune non sono ancora noti."
"Seewis im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seewis im Prättigau (GR)","Les résultats ne sont pas encore connus dans cette commune.","Seewis im Prättigau (GR)","I risultati di questo comune non sono ancora noti."
"Breil/Brigels GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Breil/Brigels (GR)","Les résultats ne sont pas encore connus dans cette commune.","Breil/Brigels (GR)","I risultati di questo comune non sono ancora noti."
"Disentis/Mustér GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Disentis/Mustér (GR)","Les résultats ne sont pas encore connus dans cette commune.","Disentis/Mustér (GR)","I risultati di questo comune non sono ancora noti."
"Medel (Lucmagn) GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Medel (Lucmagn) (GR)","Les résultats ne sont pas encore connus dans cette commune.","Medel (Lucmagn) (GR)","I risultati di questo comune non sono ancora noti."
"Sumvitg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sumvitg (GR)","Les résultats ne sont pas encore connus dans cette commune.","Sumvitg (GR)","I risultati di questo comune non sono ancora noti."
"Tujetsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tujetsch (GR)","Les résultats ne sont pas encore connus dans cette commune.","Tujetsch (GR)","I risultati di questo comune non sono ancora noti."
"Trun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trun (GR)","Les résultats ne sont pas encore connus dans cette commune.","Trun (GR)","I risultati di questo comune non sono ancora noti."
"Obersaxen Mundaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obersaxen Mundaun (GR)","Les résultats ne sont pas encore connus dans cette commune.","Obersaxen Mundaun (GR)","I risultati di questo comune non sono ancora noti."
"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aarau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Aarau (AG)","I risultati di questo comune non sono ancora noti."
"Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biberstein (AG)","Les résultats ne sont pas encore connus dans cette commune.","Biberstein (AG)","I risultati di questo comune non sono ancora noti."
"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchs (AG)","Les résultats ne sont pas encore connus dans cette commune.","Buchs (AG)","I risultati di questo comune non sono ancora noti."
"Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Densbüren (AG)","Les résultats ne sont pas encore connus dans cette commune.","Densbüren (AG)","I risultati di questo comune non sono ancora noti."
"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlinsbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Erlinsbach (AG)","I risultati di questo comune non sono ancora noti."
"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gränichen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Gränichen (AG)","I risultati di questo comune non sono ancora noti."
"Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hirschthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hirschthal (AG)","I risultati di questo comune non sono ancora noti."
"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küttigen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Küttigen (AG)","I risultati di questo comune non sono ancora noti."
"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muhen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Muhen (AG)","I risultati di questo comune non sono ancora noti."
"Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberentfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oberentfelden (AG)","I risultati di questo comune non sono ancora noti."
"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Suhr (AG)","Les résultats ne sont pas encore connus dans cette commune.","Suhr (AG)","I risultati di questo comune non sono ancora noti."
"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterentfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Unterentfelden (AG)","I risultati di questo comune non sono ancora noti."
"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Baden (AG)","I risultati di questo comune non sono ancora noti."
"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bellikon (AG)","I risultati di questo comune non sono ancora noti."
"Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bergdietikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bergdietikon (AG)","I risultati di questo comune non sono ancora noti."
"Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birmenstorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Birmenstorf (AG)","I risultati di questo comune non sono ancora noti."
"Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ennetbaden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Ennetbaden (AG)","I risultati di questo comune non sono ancora noti."
"Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fislisbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Fislisbach (AG)","I risultati di questo comune non sono ancora noti."
"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freienwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Freienwil (AG)","I risultati di questo comune non sono ancora noti."
"Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gebenstorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Gebenstorf (AG)","I risultati di questo comune non sono ancora noti."
"Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Killwangen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Killwangen (AG)","I risultati di questo comune non sono ancora noti."
"Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Künten (AG)","Les résultats ne sont pas encore connus dans cette commune.","Künten (AG)","I risultati di questo comune non sono ancora noti."
"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mägenwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
"Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mellingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mellingen (AG)","I risultati di questo comune non sono ancora noti."
"Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuenhof (AG)","Les résultats ne sont pas encore connus dans cette commune.","Neuenhof (AG)","I risultati di questo comune non sono ancora noti."
"Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederrohrdorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Niederrohrdorf (AG)","I risultati di questo comune non sono ancora noti."
"Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrohrdorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oberrohrdorf (AG)","I risultati di questo comune non sono ancora noti."
"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obersiggenthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Obersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
