"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Thalheim AG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Thalheim AG haben Ja gesagt zur Pensionskassenreform. Damit hat in Thalheim AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,9 Prozent ein Nein in die Urne gelegt.","Thalheim (AG)","Les habitants de Thalheim (AG) acceptent avec 55,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Thalheim (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,9 pour cent des voix.","Thalheim (AG)","Il 55,5 per cento degli elettori di Thalheim AG ha accolto la riforma LPP. Con questo risultato, Thalheim AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 84,9 per cento dei voti contrari.
"
"Veltheim AG","In Veltheim AG ist die Pensionskassenreform mit 56,1 Prozent gescheitert. Damit hat die Ablehung in Veltheim AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,1 Prozent.","Veltheim (AG)","La réforme de la LPP n'a pas convaincu à Veltheim (AG). Les citoyens de la commune ont refusé le texte à 56,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Veltheim (AG) avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion.","Veltheim (AG)","Il 56,1 per cento degli elettori di Veltheim AG ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,1 per cento degli abitanti di Veltheim AG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Villigen AG","Mit 6'454 Nein zu 5'600 Ja haben die Stimmbürgerinnen und Stimmbürger von Villigen die Pensionskassenreform abgelehnt. Das sind 53,5 Prozent. Damit hat die Ablehung in Villigen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent.","Villigen (AG)","La population de Villigen rejette à 53,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villigen avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion.","Villigen (AG)","A Villigen gli abitanti si sono opposti alla riforma LPP con il 53,5 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,7 per cento degli abitanti di Villigen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Villnachern AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Villnachern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,5 Prozent.","Villnachern (AG)","A Villnachern, les citoyens rejettent à 62,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villnachern avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto la riforma LPP con il 62,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,5 per cento degli abitanti di Villnachern aveva respinto un adeguamento dell'aliquota minima di conversione."
"Windisch AG","Windisch ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68 Prozent Nein verworfen. Damit hat die Ablehung in Windisch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,4 Prozent.","Windisch (AG)","La réforme de la LPP est refusée à 68 pour cent à Windisch. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Windisch avaient alors dit non à 72,4 pour cent à une adaptation du taux de conversion.","Windisch (AG)","I cittadini di Windisch hanno respinto la riforma LPP con il 68 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,4 per cento degli abitanti di Windisch aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bözberg AG","Ja zur Pensionskassenreform in Bözberg. Die Gemeinde hat Vorlage mit 65,6 Prozent der Stimmen angenommen. Damit hat in Bözberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt.","Bözberg (AG)","Les habitants de Bözberg soutiennent à 65,6 pour cent la réforme de la LPP. Avec ce résultat, Bözberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,1 pour cent des voix.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 65,6 per cento di ""sì"". Con questo risultato, Bözberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,1 per cento dei voti contrari.
"
"Schinznach AG","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Schinznach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,7 Prozent.","Schinznach (AG)","A Schinznach, les citoyens rejettent à 77,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Schinznach à une adaptation du taux de conversion était alors de 70,7 pour cent.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto la riforma LPP con il 77,7 per cento di voti contrari. Il rifiuto della riforma LPP a Schinznach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,7 per cento dei cittadini."
"Beinwil am See AG","Beinwil am See ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,2 Prozent Nein verworfen. Damit hat die Ablehung in Beinwil am See im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent.","Beinwil am See (AG)","La réforme de la LPP est refusée à 60,2 pour cent à Beinwil am See. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Beinwil am See avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto la riforma LPP con il 60,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,3 per cento degli abitanti di Beinwil am See aveva respinto un adeguamento dell'aliquota minima di conversione."
"Birrwil AG","52,5 der Stimmbürgerinnen und Stimmbürger von Birrwil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Birrwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent.","Birrwil (AG)","Les habitants de Birrwil s'opposent à la réforme de la LPP par 52,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Birrwil avaient alors dit non à 66,9 pour cent à une adaptation du taux de conversion.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto la riforma LPP con il 52,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,9 per cento degli abitanti di Birrwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dürrenäsch AG","Ja zur Pensionskassenreform in Dürrenäsch. Die Gemeinde hat Vorlage mit 82,7 Prozent der Stimmen angenommen. Damit hat in Dürrenäsch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt.","Dürrenäsch (AG)","Les habitants de Dürrenäsch soutiennent à 82,7 pour cent la réforme de la LPP. Avec ce résultat, Dürrenäsch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 82,7 per cento di ""sì"". Con questo risultato, Dürrenäsch si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,3 per cento dei voti contrari.
"
"Gontenschwil AG","Gontenschwil hat die Pensionskassenreform mit 58 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Gontenschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent.","Gontenschwil (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gontenschwil. Ils ont refusé le texte à 58 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gontenschwil avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion.","Gontenschwil (AG)","la riforma LPP è stata respinta a Gontenschwil, dove ha riscosso il 58 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,5 per cento degli abitanti di Gontenschwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Holziken AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Holziken seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt.","Holziken (AG)","A Holziken, les habitants disent oui à  53,5 pour cent à la réforme de la LPP. Avec ce résultat, Holziken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,6 pour cent des voix.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto la riforma LPP con il 53,5 per cento di voti favorevoli. Con questo risultato, Holziken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,6 per cento dei voti contrari.
"
"Leimbach AG","Mit 8'478 Ja zu 6'925 Nein hat sich Leimbach AG für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Damit hat in Leimbach AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt.","Leimbach (AG)","Leimbach (AG) dit oui à 55 pour cent à de la réforme de la LPP. Avec ce résultat, Leimbach (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto la riforma LPP con il 55 per cento di ""sì"". Con questo risultato, Leimbach AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,1 per cento dei voti contrari.
"
"Leutwil AG","72,6 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil haben Ja gesagt zur Pensionskassenreform. Damit hat in Leutwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt.","Leutwil (AG)","Les habitants de Leutwil acceptent avec 72,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Leutwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,4 pour cent des voix.","Leutwil (AG)","Il 72,6 per cento degli elettori di Leutwil ha accolto la riforma LPP. Con questo risultato, Leutwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,4 per cento dei voti contrari.
"
"Menziken AG","Mit 65,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Menziken für die Pensionskassenreform gestimmt. Damit hat in Menziken seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,6 Prozent ein Nein in die Urne gelegt.","Menziken (AG)","La population de Menziken approuve à 65,3 pour cent la réforme de la LPP. Avec ce résultat, Menziken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,6 pour cent des voix.","Menziken (AG)","I cittadini di Menziken hanno accolto la riforma LPP con il 65,3 per cento di voti a favore. Con questo risultato, Menziken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 83,6 per cento dei voti contrari.
"
"Oberkulm AG","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberkulm für die Pensionskassenreform gestimmt. Damit hat in Oberkulm seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Nein in die Urne gelegt.","Oberkulm (AG)","La population d'Oberkulm approuve à 68,5 pour cent la réforme de la LPP. Avec ce résultat, Oberkulm bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,8 pour cent des voix.","Oberkulm (AG)","I cittadini di Oberkulm hanno accolto la riforma LPP con il 68,5 per cento di voti a favore. Con questo risultato, Oberkulm si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,8 per cento dei voti contrari.
"
"Reinach AG","Mit 4'335 Nein zu 2'755 Ja haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Pensionskassenreform abgelehnt. Das sind 61,1 Prozent. Damit hat die Ablehung in Reinach AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent.","Reinach (AG)","La population de Reinach (AG) rejette à 61,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Reinach (AG) avaient alors dit non à 77,3 pour cent à une adaptation du taux de conversion.","Reinach (AG)","A Reinach AG gli abitanti si sono opposti alla riforma LPP con il 61,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,3 per cento degli abitanti di Reinach AG aveva respinto un adeguamento dell'aliquota minima di conversione."
